BFS/TD brachy (CA15)	0	0.0000013750	76	359	1226	1	8
BFS/TD brachy (CA15)	1	0.0000024590	96	470	891	8	94
BFS/TD brachy (CA15)	2	0.0000111660	203	1591	3444	31	385
BFS/TD brachy (CA15)	3	0.0000862920	1434	12566	24294	181	2719
BFS/TD brachy (CA15)	4	0.0008861670	15960	155098	285294	1555	34830
BFS/TD brachy (CA15)	5	0.0066925000	109235	1022510	1990512	15547	258661
BFS/TD brachy (CA15)	6	0.0206664590	273236	2420490	5497684	74623	724761
BFS/TD brachy (CA15)	7	0.0209708330	258993	1973786	5091838	119345	627793
BFS/TD brachy (CA15)	8	0.0086116250	109626	752424	2016404	62711	229433
BFS/TD brachy (CA15)	9	0.0023408340	29572	198828	536394	18819	58038
BFS/TD brachy (CA15)	10	0.0005438340	7348	48777	130443	4666	13953
BFS/TD brachy (CA15)	11	0.0001103340	1772	11852	30889	1150	3220
BFS/TD brachy (CA15)	12	0.0000359170	534	3282	8047	272	842
BFS/TD brachy (CA15)	13	0.0000114170	227	1471	3655	104	402
BFS/TD brachy (CA15)	14	0.0000041660	105	631	1737	44	195
BFS/TD brachy (CA15)	15	0.0000012080	22	120	329	10	18
BFS/TD branchless (CA15)	0	0.0000016250	17	72	228	1	8
BFS/TD branchless (CA15)	1	0.0000029580	30	262	1237	8	94
BFS/TD branchless (CA15)	2	0.0000170410	64	894	4645	31	385
BFS/TD branchless (CA15)	3	0.0001302500	249	5879	31669	181	2719
BFS/TD branchless (CA15)	4	0.0013381670	1863	72961	397256	1555	34830
BFS/TD branchless (CA15)	5	0.0107647090	18560	549420	2985325	15547	258661
BFS/TD branchless (CA15)	6	0.0350517920	89392	1603599	8644109	74623	724761
BFS/TD branchless (CA15)	7	0.0372877920	137441	1508731	7979959	119345	627793
BFS/TD branchless (CA15)	8	0.0159938750	65184	596563	3088293	62711	229433
BFS/TD branchless (CA15)	9	0.0044065830	17779	158205	807920	18819	58038
BFS/TD branchless (CA15)	10	0.0010942500	4246	38374	195608	4666	13953
BFS/TD branchless (CA15)	11	0.0002105420	1016	9090	45901	1150	3220
BFS/TD branchless (CA15)	12	0.0000532910	285	2345	11841	272	842
BFS/TD branchless (CA15)	13	0.0000168330	117	1098	5489	104	402
BFS/TD branchless (CA15)	14	0.0000058340	58	546	2672	44	195
BFS/TD branchless (CA15)	15	0.0000012920	20	113	419	10	18
