Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	664	2113	851	176	166	408	1073	0	171	8	1	80
BFS/TD	Branch-based	1	8393	29234	43517	12189	606	2334	80	0	12105	150	80	5968
BFS/TD	Branch-based	2	26762	95691	173849	49129	1374	4219	306	0	48825	500	300	24108
BFS/TD	Branch-based	3	55185	194298	408551	115699	2640	5542	451	0	115012	1098	684	56817
BFS/TD	Branch-based	4	101842	365638	790565	224134	4512	8958	297	0	222813	1993	1317	110085
BFS/TD	Branch-based	5	169345	632738	1334624	378844	6540	15351	732	0	376587	3189	2253	186036
BFS/TD	Branch-based	6	242733	999685	1890698	537293	7896	23501	957	0	534015	4391	3267	263736
BFS/TD	Branch-based	7	308278	1097193	2321573	659716	9702	26613	2191	0	655767	5408	3945	323934
BFS/TD	Branch-based	8	366845	1312295	2837831	806689	11238	31180	2849	0	801837	6487	4848	396066
BFS/TD	Branch-based	9	433261	1515018	3309341	940729	13074	37943	1819	0	935109	7548	5616	461934
BFS/TD	Branch-based	10	511436	1785739	3858413	1096663	15582	42539	2064	0	1090125	9006	6534	538524
BFS/TD	Branch-based	11	612840	2123394	4626041	1314907	18516	54617	1962	0	1307115	10465	7788	645765
BFS/TD	Branch-based	12	765385	2600961	5499986	1563568	21426	56513	2076	0	1554309	12546	9255	767895
BFS/TD	Branch-based	13	854923	2946151	6414000	1823143	25578	72574	5304	0	1812430	14476	10710	895500
BFS/TD	Branch-based	14	1038637	3626057	7643975	2173040	29844	96795	4895	0	2160243	17238	12786	1067331
BFS/TD	Branch-based	15	1219343	4300916	8994425	2556640	35772	110637	8159	0	2541717	20287	14919	1255935
BFS/TD	Branch-based	16	1612716	5152949	10749777	3056152	41466	128670	7068	0	3038266	24042	17883	1501245
BFS/TD	Branch-based	17	1723891	6115759	12454358	3541172	47106	161344	8469	0	3520431	27686	20730	1739481
BFS/TD	Branch-based	18	2061499	6977983	14148645	4022803	53748	187681	13126	0	3999249	31413	23550	1976070
BFS/TD	Branch-based	19	2281518	8078731	16144124	4590359	60894	240576	10948	0	4563478	35833	26871	2254863
BFS/TD	Branch-based	20	2752004	9161197	18226140	5183108	67014	314616	12248	0	5152654	40218	30444	2545878
BFS/TD	Branch-based	21	2930943	10200011	20193225	5741767	75870	344266	15491	0	5708259	45486	33504	2820621
BFS/TD	Branch-based	22	3226876	11448613	22506971	6402302	78612	421591	16134	0	6364360	50353	37932	3144243
BFS/TD	Branch-based	23	3486444	12316479	23454321	6670415	85038	461081	18999	0	6631102	51992	39303	3276243
BFS/TD	Branch-based	24	3775526	13324684	25229184	7175846	90012	475878	18178	0	7133320	56232	42516	3524139
BFS/TD	Branch-based	25	4023984	13866787	26590308	7563695	93276	510296	15975	0	7518682	59340	45003	3714333
BFS/TD	Branch-based	26	4154184	14472742	27376602	7786709	97650	554709	21743	0	7740064	61652	46635	3823392
BFS/TD	Branch-based	27	4308442	14880037	28529313	8117324	95418	555743	30269	0	8068492	62674	48822	3985419
BFS/TD	Branch-based	28	3972996	14021983	27029598	7695692	79044	511158	19542	0	7647976	59069	47706	3776277
BFS/TD	Branch-based	29	3316383	11564674	22568541	6424643	68058	414273	18860	0	6385114	49663	39519	3153033
BFS/TD	Branch-based	30	2877039	9991014	19336929	5503843	60336	336182	14656	0	5469814	42917	34026	2700876
BFS/TD	Branch-based	31	2492731	8622067	17200103	4895063	55002	301096	11492	0	4864887	38360	30165	2402274
BFS/TD	Branch-based	32	2329291	7969646	15731493	4476380	51966	255459	12304	0	4448872	35168	27498	2196933
BFS/TD	Branch-based	33	2115635	7444503	14758232	4199959	47586	230391	6955	0	4173975	33266	25980	2061003
BFS/TD	Branch-based	34	1887871	6809113	13421742	3820406	41502	208010	6254	0	3796606	30188	23790	1874508
BFS/TD	Branch-based	35	1709088	5992892	11821091	3364009	38298	190494	7647	0	3343257	26613	20748	1650876
BFS/TD	Branch-based	36	1549122	5412693	10864131	3091957	34578	164884	4768	0	3072808	24492	19146	1517253
BFS/TD	Branch-based	37	1379416	4826122	9773339	2781530	31110	131776	7536	0	2764233	22199	17286	1364826
BFS/TD	Branch-based	38	1242292	4378408	8894237	2530111	31092	117560	4093	0	2514555	20290	15552	1241721
BFS/TD	Branch-based	39	1252325	4381300	8986974	2556490	31362	111545	3623	0	2540944	20309	15543	1254924
BFS/TD	Branch-based	40	1240283	4404505	9061376	2577746	31428	119229	2381	0	2562057	20607	15678	1265346
BFS/TD	Branch-based	41	1285604	4364489	9030254	2569222	30564	110591	5409	0	2553507	20390	15711	1261038
BFS/TD	Branch-based	42	1182610	4169542	8612313	2451556	26346	107942	2732	0	2436274	19330	15279	1202853
BFS/TD	Branch-based	43	1029643	3675653	7488734	2131106	24324	90812	2205	0	2117925	17039	13170	1045788
BFS/TD	Branch-based	44	962393	3301679	6910340	1966756	21858	83043	3723	0	1954593	15811	12159	965133
BFS/TD	Branch-based	45	831245	2820746	6038699	1720075	15942	73873	1741	0	1709145	13517	10926	843642
BFS/TD	Branch-based	46	634257	2260378	4484319	1276117	14604	53078	2454	0	1268145	10257	7968	626100
BFS/TD	Branch-based	47	563133	2001002	4177724	1188796	13734	49523	1054	0	1181494	9496	7299	583443
BFS/TD	Branch-based	48	511875	1818507	3883010	1105226	12126	45824	1143	0	1098351	8818	6864	542307
