BFS/TD brachy (C)	0	0.0000007970	36	370	2005	1	80
BFS/TD brachy (C)	1	0.0000102160	197	12148	55818	80	5968
BFS/TD brachy (C)	2	0.0000307520	513	48868	222870	300	24108
BFS/TD brachy (C)	3	0.0000643390	1081	115055	523759	684	56817
BFS/TD brachy (C)	4	0.0001217950	1994	222858	1013576	1317	110085
BFS/TD brachy (C)	5	0.0001972970	3146	376633	1711410	2253	186036
BFS/TD brachy (C)	6	0.0002899000	4373	534062	2424913	3267	263736
BFS/TD brachy (C)	7	0.0003612670	5332	655815	2977541	3945	323934
BFS/TD brachy (C)	8	0.0004254910	6403	801885	3639869	4848	396066
BFS/TD brachy (C)	9	0.0004989770	7460	935159	4244653	5616	461934
BFS/TD brachy (C)	10	0.0005842550	8778	1090175	4948741	6534	538524
BFS/TD brachy (C)	11	0.0006921180	10359	1307167	5933361	7788	645765
BFS/TD brachy (C)	12	0.0008344710	12370	1554364	7054503	9255	767895
BFS/TD brachy (C)	13	0.0009656520	14252	1812484	8226636	10710	895500
BFS/TD brachy (C)	14	0.0012027380	17021	2160301	9804429	12786	1067331
BFS/TD brachy (C)	15	0.0014331990	19900	2541778	11536356	14919	1255935
BFS/TD brachy (C)	16	0.0016689340	23817	3038329	13788258	17883	1501245
BFS/TD brachy (C)	17	0.0019759600	27436	3520497	15975008	20730	1739481
BFS/TD brachy (C)	18	0.0022694030	31034	3999319	18148116	23550	1976070
BFS/TD brachy (C)	19	0.0026188530	35328	4563551	20707828	26871	2254863
BFS/TD brachy (C)	20	0.0030101960	39896	5152728	23379020	30444	2545878
BFS/TD brachy (C)	21	0.0033903630	44217	5708340	25901717	33504	2820621
BFS/TD brachy (C)	22	0.0037648240	49067	6364442	28871566	37932	3144243
BFS/TD brachy (C)	23	0.0039705970	51137	6631186	30085659	39303	3276243
BFS/TD brachy (C)	24	0.0042534660	55524	7133407	32362743	42516	3524139
BFS/TD brachy (C)	25	0.0045137880	58526	7518771	34109231	45003	3714333
BFS/TD brachy (C)	26	0.0047011480	60491	7740156	35116910	46635	3823392
BFS/TD brachy (C)	27	0.0048141260	62175	8068581	36598046	48822	3985419
BFS/TD brachy (C)	28	0.0044991860	58493	7648058	34677808	47706	3776277
BFS/TD brachy (C)	29	0.0037271710	48992	6385190	28953883	39519	3153033
BFS/TD brachy (C)	30	0.0031211440	42337	5469886	24806967	34026	2700876
BFS/TD brachy (C)	31	0.0027851780	37986	4864957	22065213	30165	2402274
BFS/TD brachy (C)	32	0.0025682160	34907	4448941	20180586	27498	2196933
BFS/TD brachy (C)	33	0.0023752810	32767	4174042	18932427	25980	2061003
BFS/TD brachy (C)	34	0.0021415730	29714	3796668	17218562	23790	1874508
BFS/TD brachy (C)	35	0.0019261480	26315	3343320	15164564	20748	1650876
BFS/TD brachy (C)	36	0.0017479500	24206	3072867	13937150	19146	1517253
BFS/TD brachy (C)	37	0.0015646420	21846	2764291	12537783	17286	1364826
BFS/TD brachy (C)	38	0.0014176610	20090	2514614	11409004	15552	1241721
BFS/TD brachy (C)	39	0.0014246550	20163	2541001	11528127	15543	1254924
BFS/TD brachy (C)	40	0.0014435600	20370	2562116	11623645	15678	1265346
BFS/TD brachy (C)	41	0.0014324530	20051	2553566	11583973	15711	1261038
BFS/TD brachy (C)	42	0.0013261340	19243	2436328	11048793	15279	1202853
BFS/TD brachy (C)	43	0.0011605030	16797	2117980	9606867	13170	1045788
BFS/TD brachy (C)	44	0.0010994880	15415	1954648	8865141	12159	965133
BFS/TD brachy (C)	45	0.0009194330	13377	1709196	7748048	10926	843642
BFS/TD brachy (C)	46	0.0006961080	10190	1268195	5752666	7968	626100
BFS/TD brachy (C)	47	0.0006373180	9400	1181543	5359420	7299	583443
BFS/TD brachy (C)	48	0.0005884700	8718	1098400	4981563	6864	542307
BFS/TD brachy (C)	49	0.0005306120	7708	973570	4415292	6060	480696
BFS/TD brachy (C)	50	0.0004640200	6901	866469	3930290	5352	427854
BFS/TD brachy (C)	51	0.0004145660	6311	804674	3648814	5043	397266
BFS/TD brachy (C)	52	0.0003348270	5073	668538	3030377	4218	330024
BFS/TD brachy (C)	53	0.0002018010	3227	429334	1942554	3099	211542
BFS/TD brachy (C)	54	0.0000240210	421	50830	229989	414	24975
BFS/TD branchless (C)	0	0.0000008280	12	134	1539	1	80
BFS/TD branchless (C)	1	0.0000132960	107	6180	96695	80	5968
BFS/TD branchless (C)	2	0.0000437370	309	24760	389575	300	24108
BFS/TD branchless (C)	3	0.0000909750	691	58237	917527	684	56817
BFS/TD branchless (C)	4	0.0001733740	1322	112771	1777411	1317	110085
BFS/TD branchless (C)	5	0.0002906610	2259	190594	3003859	2253	186036
BFS/TD branchless (C)	6	0.0004170090	3270	270322	4259227	3267	263736
BFS/TD branchless (C)	7	0.0005098580	3947	331876	5230531	3945	323934
BFS/TD branchless (C)	8	0.0006404780	4853	405815	6395480	4848	396066
BFS/TD branchless (C)	9	0.0007322120	5621	473218	7458583	5616	461934
BFS/TD branchless (C)	10	0.0008576390	6534	551644	8695039	6534	538524
BFS/TD branchless (C)	11	0.0010267490	7784	661393	10425943	7788	645765
BFS/TD branchless (C)	12	0.0012438810	9258	786458	12397628	9255	767895
BFS/TD branchless (C)	13	0.0014422520	10709	916972	14456767	10710	895500
BFS/TD branchless (C)	14	0.0017469090	12784	1092955	17230975	12786	1067331
BFS/TD branchless (C)	15	0.0020672630	14920	1285826	20274236	14919	1255935
BFS/TD branchless (C)	16	0.0024749230	17882	1537064	24234764	17883	1501245
BFS/TD branchless (C)	17	0.0028908930	20725	1780993	28080703	20730	1739481
BFS/TD branchless (C)	18	0.0033321410	23548	2023223	31899968	23550	1976070
BFS/TD branchless (C)	19	0.0038207230	26866	2308658	36400508	26871	2254863
BFS/TD branchless (C)	20	0.0043787580	30423	2606819	41099624	30444	2545878
BFS/TD branchless (C)	21	0.0048810280	33497	2887682	45532232	33504	2820621
BFS/TD branchless (C)	22	0.0054557650	37914	3220161	50763321	37932	3144243
BFS/TD branchless (C)	23	0.0057055640	39306	3354902	52891772	39303	3276243
BFS/TD branchless (C)	24	0.0061477200	42506	3609225	56896665	42516	3524139
BFS/TD branchless (C)	25	0.0065176060	44985	3804392	59969612	45003	3714333
BFS/TD branchless (C)	26	0.0067545680	46554	3916716	61734141	46635	3823392
BFS/TD branchless (C)	27	0.0069643380	48739	4083117	64352817	48822	3985419
BFS/TD branchless (C)	28	0.0065212080	47605	3871742	60993152	47706	3776277
BFS/TD branchless (C)	29	0.0054332190	39455	3232125	50923005	39519	3153033
BFS/TD branchless (C)	30	0.0046301640	33951	2768981	43622576	34026	2700876
BFS/TD branchless (C)	31	0.0041101650	30115	2462657	38798612	30165	2402274
BFS/TD branchless (C)	32	0.0037460110	27450	2251982	35481152	27498	2196933
BFS/TD branchless (C)	33	0.0034784190	25933	2113016	33288056	25980	2061003
BFS/TD branchless (C)	34	0.0031579720	23733	1922141	30277856	23790	1874508
BFS/TD branchless (C)	35	0.0027687320	20708	1692424	26663239	20748	1650876
BFS/TD branchless (C)	36	0.0025426290	19109	1555598	24506048	19146	1517253
BFS/TD branchless (C)	37	0.0022866580	17238	1399450	22044895	17286	1364826
BFS/TD branchless (C)	38	0.0020757540	15529	1272878	20054408	15552	1241721
BFS/TD branchless (C)	39	0.0020781470	15540	1286062	20265547	15543	1254924
BFS/TD branchless (C)	40	0.0021025990	15662	1296755	20433920	15678	1265346
BFS/TD branchless (C)	41	0.0020782770	15702	1292513	20365388	15711	1261038
BFS/TD branchless (C)	42	0.0019673190	15266	1233463	19429243	15279	1202853
BFS/TD branchless (C)	43	0.0017227670	13163	1072180	16890895	13170	1045788
BFS/TD branchless (C)	44	0.0015840560	12146	989504	15588284	12159	965133
BFS/TD branchless (C)	45	0.0013759490	10908	865546	13629631	10926	843642
BFS/TD branchless (C)	46	0.0010260220	7963	642088	10113463	7968	626100
BFS/TD branchless (C)	47	0.0009526800	7306	598094	9422924	7299	583443
BFS/TD branchless (C)	48	0.0008714480	6865	556087	8759527	6864	542307
BFS/TD branchless (C)	49	0.0007771330	6062	492868	7764103	6060	480696
BFS/TD branchless (C)	50	0.0006841240	5358	438610	6910135	5352	427854
BFS/TD branchless (C)	51	0.0006338570	5042	407404	6417019	5043	397266
BFS/TD branchless (C)	52	0.0005282970	4217	338513	5331248	4218	330024
BFS/TD branchless (C)	53	0.0003293910	3081	217792	3422107	3099	211542
BFS/TD branchless (C)	54	0.0000384420	413	25855	404815	414	24975
BFS/TD brachy (Peach-Py)	0	0.0000008300	10	213	1052	1	80
