Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	RESOURCE_STALLS.RS	RESOURCE_STALLS.SB	RESOURCE_STALLS.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	456	1170	181	42	32	376	0	0	37	9	1	13
BFS/TD	Branch-based	1	1696	6112	1605	424	94	1212	0	0	407	63	13	186
BFS/TD	Branch-based	2	5224	17598	5160	1403	190	3556	0	0	1355	149	44	629
BFS/TD	Branch-based	3	10742	37992	11168	3045	380	6449	0	0	2949	286	92	1378
BFS/TD	Branch-based	4	19110	66794	22096	6078	620	9427	0	0	5887	516	187	2752
BFS/TD	Branch-based	5	31464	106805	36425	10028	996	16233	0	0	9717	844	307	4547
BFS/TD	Branch-based	6	49364	171314	58160	16066	1460	25392	0	0	15567	1275	495	7284
BFS/TD	Branch-based	7	71156	235250	84594	23410	2024	42514	0	0	22679	1823	727	10608
BFS/TD	Branch-based	8	93756	320686	115789	32082	2680	47009	0	0	31069	2462	1009	14521
BFS/TD	Branch-based	9	126109	430789	155410	43048	3616	71383	0	0	41707	3279	1337	19512
BFS/TD	Branch-based	10	162259	552984	207583	57562	4688	82462	0	0	55753	4364	1805	26067
BFS/TD	Branch-based	11	211644	715960	269240	74720	5936	106747	0	0	72375	5556	2341	33842
BFS/TD	Branch-based	12	267035	896866	342000	95014	7298	135823	0	0	92045	6934	2965	43053
BFS/TD	Branch-based	13	315899	1081076	418648	116511	8464	157039	0	0	112861	8252	3646	52780
BFS/TD	Branch-based	14	371065	1277776	489895	136246	10108	185275	0	0	132013	9697	4229	61773
BFS/TD	Branch-based	15	437713	1518087	582098	162076	11580	209074	0	0	157021	11448	5051	73455
BFS/TD	Branch-based	16	504606	1737908	671020	186812	13390	232578	0	0	181021	13162	5787	84719
BFS/TD	Branch-based	17	571341	1973054	771994	214999	15238	252716	0	0	208304	14968	6692	97455
BFS/TD	Branch-based	18	643509	2235956	880330	245162	17406	290406	0	0	237535	16971	7616	111147
BFS/TD	Branch-based	19	715598	2522480	1006269	280125	20130	314705	0	0	271421	19726	8700	127006
BFS/TD	Branch-based	20	819242	2856469	1160096	323089	22886	349958	0	0	313023	22489	10062	146445
BFS/TD	Branch-based	21	924309	3237266	1321628	368223	25720	377640	0	0	356779	25532	11440	166945
BFS/TD	Branch-based	22	1069322	3718289	1489412	415045	28814	467223	0	0	402178	28565	12857	188227
BFS/TD	Branch-based	23	1171587	4109843	1672677	466477	31482	498444	0	0	452069	31656	14404	211626
BFS/TD	Branch-based	24	1271140	4450165	1843262	514033	34686	557447	0	0	498291	34663	15738	233403
BFS/TD	Branch-based	25	1394857	4861434	2023019	564377	37588	592278	0	0	547034	37940	17340	256172
BFS/TD	Branch-based	26	1505667	5293388	2194297	612563	39840	661611	0	0	593761	40691	18791	278085
BFS/TD	Branch-based	27	1577992	5550154	2347025	655532	41756	702026	0	0	635611	42796	19917	297884
BFS/TD	Branch-based	28	1636450	5749494	2466392	689403	42638	715211	0	0	668518	44430	20875	313379
BFS/TD	Branch-based	29	1659538	5833352	2510621	702197	42402	750139	0	0	680877	44573	21316	319118
BFS/TD	Branch-based	30	1640399	5736842	2486801	695711	41616	747600	0	0	674510	44326	21198	316052
BFS/TD	Branch-based	31	1593160	5581767	2441987	683699	39654	726744	0	0	662883	42842	20805	310632
BFS/TD	Branch-based	32	1495996	5231530	2336137	654225	37516	695250	0	0	634397	40510	19824	297370
BFS/TD	Branch-based	33	1406694	4895390	2200876	616655	34666	666857	0	0	597890	38290	18755	280185
BFS/TD	Branch-based	34	1278726	4470299	2024752	567379	31736	606022	0	0	550045	35146	17330	257688
BFS/TD	Branch-based	35	1149191	4040999	1856292	519950	29608	534656	0	0	504081	32465	15865	236171
BFS/TD	Branch-based	36	1060090	3712992	1743555	488600	27246	488402	0	0	473796	30263	14801	222092
BFS/TD	Branch-based	37	950593	3356376	1594490	446906	24778	420321	0	0	433275	27513	13620	203013
BFS/TD	Branch-based	38	872387	3064552	1442203	403891	23194	407314	0	0	391501	25488	12386	183360
BFS/TD	Branch-based	39	798569	2788078	1333514	373831	20610	363357	0	0	362233	23102	11594	169518
BFS/TD	Branch-based	40	706022	2475109	1191134	333685	18934	307616	0	0	323379	20858	10302	151383
BFS/TD	Branch-based	41	640827	2225275	1085345	304167	17004	284306	0	0	294700	19039	9464	137881
