BFS/TD brachy (C)	0	0.0000002830	31	226	1141	1	8
BFS/TD brachy (C)	1	0.0000005310	53	256	1281	8	94
BFS/TD brachy (C)	2	0.0000026540	122	884	4626	31	385
BFS/TD brachy (C)	3	0.0000181600	788	5853	31555	181	2719
BFS/TD brachy (C)	4	0.0002014630	10200	72838	379033	1555	34830
BFS/TD brachy (C)	5	0.0014655710	70290	548540	2738700	15547	258661
BFS/TD brachy (C)	6	0.0041770850	178320	1598938	7776724	74623	724761
BFS/TD brachy (C)	7	0.0036567220	178039	1494390	7270718	119345	627793
BFS/TD brachy (C)	8	0.0013113520	76272	584360	2874152	62711	229433
BFS/TD brachy (C)	9	0.0003278950	20360	153770	762418	18819	58038
BFS/TD brachy (C)	10	0.0000811420	5033	37291	185266	4666	13953
BFS/TD brachy (C)	11	0.0000181680	1136	8792	43842	1150	3220
BFS/TD brachy (C)	12	0.0000050030	352	2280	11400	272	842
BFS/TD brachy (C)	13	0.0000023150	143	1064	5244	104	402
BFS/TD brachy (C)	14	0.0000008610	63	530	2559	44	195
BFS/TD brachy (C)	15	0.0000001460	13	108	528	10	18
BFS/TD branchless (C)	0	0.0000002000	12	62	387	1	8
BFS/TD branchless (C)	1	0.0000003040	20	162	1847	8	94
BFS/TD branchless (C)	2	0.0000025700	50	499	6779	31	385
BFS/TD branchless (C)	3	0.0000172930	195	3133	45923	181	2719
BFS/TD branchless (C)	4	0.0001734570	1613	37992	576187	1555	34830
BFS/TD branchless (C)	5	0.0013446210	16366	289807	4325387	15547	258661
BFS/TD branchless (C)	6	0.0045998170	78544	874060	12491900	74623	724761
BFS/TD branchless (C)	7	0.0047822820	124227	866537	11477077	119345	627793
BFS/TD branchless (C)	8	0.0017673280	61241	354907	4423707	62711	229433
BFS/TD branchless (C)	9	0.0004499370	16652	95728	1154683	18819	58038
BFS/TD branchless (C)	10	0.0001075480	3916	23337	279487	4666	13953
BFS/TD branchless (C)	11	0.0000257300	960	5572	65567	1150	3220
BFS/TD branchless (C)	12	0.0000053780	271	1438	16983	272	842
BFS/TD branchless (C)	13	0.0000023920	114	662	7927	104	402
BFS/TD branchless (C)	14	0.0000011000	41	335	3895	44	195
BFS/TD branchless (C)	15	0.0000001620	12	90	655	10	18
BFS/TD brachy (Peach-Py)	0	0.0000002180	10	69	332	1	8
BFS/TD brachy (Peach-Py)	1	0.0000005480	63	255	1073	8	94
BFS/TD brachy (Peach-Py)	2	0.0000023880	119	883	3790	31	385
BFS/TD brachy (Peach-Py)	3	0.0000173850	838	5851	25750	181	2719
BFS/TD brachy (Peach-Py)	4	0.0001870710	10608	72821	306243	1555	34830
BFS/TD brachy (Peach-Py)	5	0.0013686210	72771	548525	2190266	15547	258661
BFS/TD brachy (Peach-Py)	6	0.0038493530	184527	1598937	6177952	74623	724761
BFS/TD brachy (Peach-Py)	7	0.0034344460	183515	1494388	5776437	119345	627793
BFS/TD brachy (Peach-Py)	8	0.0012384300	79165	584359	2289860	62711	229433
BFS/TD brachy (Peach-Py)	9	0.0003104050	21092	153769	608700	18819	58038
BFS/TD brachy (Peach-Py)	10	0.0000764440	5107	37290	148024	4666	13953
BFS/TD brachy (Peach-Py)	11	0.0000176450	1218	8791	35098	1150	3220
BFS/TD brachy (Peach-Py)	12	0.0000045880	351	2279	9168	272	842
BFS/TD brachy (Peach-Py)	13	0.0000020610	154	1063	4228	104	402
BFS/TD brachy (Peach-Py)	14	0.0000008810	63	529	2077	44	195
BFS/TD brachy (Peach-Py)	15	0.0000000970	11	107	468	10	18
BFS/TD brachless (Peach-Py)	0	0.0000001810	10	61	350	1	8
BFS/TD brachless (Peach-Py)	1	0.0000002830	20	161	1452	8	94
