Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	278	883	131	32	22	0	0	0	27	3	1	8
BFS/TD	Branch-based	1	534	1413	872	225	68	13	0	0	213	39	8	94
BFS/TD	Branch-based	2	2561	7424	3589	876	368	826	536	0	841	112	31	385
BFS/TD	Branch-based	3	18449	52835	25549	5994	3116	9204	3767	0	5809	811	181	2719
BFS/TD	Branch-based	4	195427	577959	306042	74345	31100	62025	29457	0	72779	10561	1555	34830
BFS/TD	Branch-based	5	1335702	4303107	2190007	563976	149252	426792	54323	0	548425	72860	15547	258661
BFS/TD	Branch-based	6	3651484	12190278	6177634	1673411	238696	1493632	22963	0	1598778	184312	74623	724761
BFS/TD	Branch-based	7	3416564	11700084	5776176	1613641	125428	1791012	3361	0	1494286	182976	119345	627793
BFS/TD	Branch-based	8	1320555	4527599	2289639	647012	37644	614098	70	0	584297	78911	62711	229433
BFS/TD	Branch-based	9	341104	1178402	608495	172546	9338	151091	6	0	153723	21460	18819	58038
BFS/TD	Branch-based	10	84232	286495	147822	41917	2306	35339	0	0	37248	5148	4666	13953
BFS/TD	Branch-based	11	18528	66095	34897	9903	550	7892	0	0	8749	1208	1150	3220
BFS/TD	Branch-based	12	4884	17489	8967	2513	214	1498	0	0	2237	341	272	842
BFS/TD	Branch-based	13	2122	8095	4027	1129	94	518	0	0	1021	159	104	402
BFS/TD	Branch-based	14	833	2920	1876	535	26	153	0	0	487	63	44	195
BFS/TD	Branch-based	15	137	449	267	79	6	4	0	0	65	10	10	18
BFS/TD	Branch-avoiding	0	249	624	149	33	23	400	0	0	19	4	1	8
BFS/TD	Branch-avoiding	1	288	1082	1251	226	195	308	141	0	119	13	8	94
BFS/TD	Branch-avoiding	2	2275	6935	4973	877	777	4286	284	0	456	51	31	385
BFS/TD	Branch-avoiding	3	16331	52126	34481	5995	5445	34020	3901	0	3090	232	181	2719
BFS/TD	Branch-avoiding	4	156245	530880	433553	74339	69667	311877	52905	0	37949	1715	1555	34830
BFS/TD	Branch-avoiding	5	1240603	4254184	3259445	563984	517329	2762794	211607	0	289764	16604	15547	258661
BFS/TD	Branch-avoiding	6	4265259	14712605	9443406	1673412	1449529	10230454	228421	0	874017	81264	74623	724761
BFS/TD	Branch-avoiding	7	4885207	16990501	8727011	1613642	1255593	12046430	69926	0	866493	131438	119345	627793
BFS/TD	Branch-avoiding	8	2021915	7065029	3380349	647013	458873	4963969	9957	0	354865	64658	62711	229433
BFS/TD	Branch-avoiding	9	533192	1841764	884689	172547	116083	1286109	2438	0	95685	17478	18819	58038
BFS/TD	Branch-avoiding	10	129544	431521	214139	41925	27913	291250	1173	0	23294	4082	4666	13953
BFS/TD	Branch-avoiding	11	27767	96195	50183	9904	6447	64121	788	0	5529	1016	1150	3220
BFS/TD	Branch-avoiding	12	5507	20902	12867	2514	1691	11984	0	0	1395	271	272	842
BFS/TD	Branch-avoiding	13	2231	8634	5907	1130	811	4346	147	0	619	115	104	402
BFS/TD	Branch-avoiding	14	908	3222	2823	536	397	1681	0	0	292	48	44	195
BFS/TD	Branch-avoiding	15	139	517	359	80	43	251	0	0	47	9	10	18
