BFS/TD brachy (C)	0	0.0000003980	31	248	1273	1	19
BFS/TD brachy (C)	1	0.0000011590	61	1018	4926	19	464
BFS/TD brachy (C)	2	0.0000176760	378	8432	43386	92	4098
BFS/TD brachy (C)	3	0.0004505750	9203	482750	2274454	1718	239617
BFS/TD brachy (C)	4	0.0078782330	108977	9256573	42281281	32337	4595836
BFS/TD brachy (C)	5	0.0289180130	306995	31838263	144448702	176764	15742233
BFS/TD brachy (C)	6	0.0204456400	281729	17241015	78487130	215658	8404779
BFS/TD brachy (C)	7	0.0045581900	104278	2762010	12750193	85296	1295672
BFS/TD brachy (C)	8	0.0006888090	25593	385083	1813604	21775	170738
BFS/TD brachy (C)	9	0.0001263820	5628	67925	324778	5137	28799
BFS/TD brachy (C)	10	0.0000286660	1277	15468	74289	1232	6476
BFS/TD brachy (C)	11	0.0000072520	381	4548	21729	325	1923
BFS/TD brachy (C)	12	0.0000022970	114	1078	5238	92	421
BFS/TD brachy (C)	13	0.0000009180	44	854	3975	33	368
BFS/TD brachy (C)	14	0.0000001570	9	96	465	7	15
BFS/TD branchless (C)	0	0.0000005510	11	73	563	1	19
BFS/TD branchless (C)	1	0.0000012010	22	554	7899	19	464
BFS/TD branchless (C)	2	0.0000185850	106	4334	66919	92	4098
BFS/TD branchless (C)	3	0.0005504040	1733	243106	3854736	1718	239617
BFS/TD branchless (C)	4	0.0100628870	32426	4660564	73921669	32337	4595836
BFS/TD branchless (C)	5	0.0375655970	177439	16095823	253997153	176764	15742233
BFS/TD branchless (C)	6	0.0267872110	215639	8836153	137064613	215658	8404779
BFS/TD branchless (C)	7	0.0062686030	80808	1466318	21754553	85296	1295672
BFS/TD branchless (C)	8	0.0009646260	18779	214340	2993355	21775	170738
BFS/TD branchless (C)	9	0.0001670190	4293	39125	522675	5137	28799
BFS/TD branchless (C)	10	0.0000392740	971	8992	118647	1232	6476
BFS/TD branchless (C)	11	0.0000087000	299	2625	34915	325	1923
BFS/TD branchless (C)	12	0.0000030350	94	657	8087	92	421
