Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	331	612	241	54	44	224	0	0	49	5	1	19
BFS/TD	Branch-based	1	968	2983	3755	998	190	23	634	0	975	28	19	464
BFS/TD	Branch-based	2	14617	49197	34801	8485	3442	8810	9165	0	8389	354	92	4098
BFS/TD	Branch-based	3	392197	1378401	1791551	484401	64680	97718	122940	0	482680	9309	1718	239617
BFS/TD	Branch-based	4	6569519	22863182	33024557	9288710	353534	1318399	441521	0	9256356	109617	32337	4595836
BFS/TD	Branch-based	5	23771349	83678103	112610292	32014813	431322	6383340	220281	0	31838009	309302	176764	15742233
BFS/TD	Branch-based	6	16657411	58394043	61245966	17456573	170598	7054065	23244	0	17240887	284700	215658	8404779
BFS/TD	Branch-based	7	3724691	12970571	9988031	2847252	43556	1978931	2383	0	2761946	105134	85296	1295672
BFS/TD	Branch-based	8	582316	2045801	1428368	406814	10280	284823	74	0	385035	25096	21775	170738
BFS/TD	Branch-based	9	108583	376167	256700	73022	2470	49066	4	0	67881	5676	5137	28799
BFS/TD	Branch-based	10	25268	89169	58668	16661	656	10922	0	0	15425	1300	1232	6476
BFS/TD	Branch-based	11	7050	22912	17028	4834	190	2444	0	0	4505	387	325	1923
BFS/TD	Branch-based	12	1951	6603	4007	1131	72	450	0	0	1035	109	92	421
BFS/TD	Branch-based	13	1056	2886	2968	848	20	307	0	0	811	45	33	368
BFS/TD	Branch-based	14	121	364	216	64	6	3	0	0	53	6	7	15
BFS/TD	Branch-avoiding	0	283	660	281	55	45	51	0	0	30	3	1	19
BFS/TD	Branch-avoiding	1	1142	4001	5801	999	935	1091	462	0	511	26	19	464
BFS/TD	Branch-avoiding	2	16304	57572	50139	8486	8203	31570	6798	0	4291	113	92	4098
BFS/TD	Branch-avoiding	3	477544	1683393	2892627	484402	479241	554657	150798	0	243062	1756	1718	239617
BFS/TD	Branch-avoiding	4	8904814	31194094	55473448	9288711	9191679	11205822	936374	0	4660521	32471	32337	4595836
BFS/TD	Branch-avoiding	5	33345349	116584261	190674487	32014828	31484473	49052827	1143179	0	16095779	177815	176764	15742233
BFS/TD	Branch-avoiding	6	23449814	82014742	103013977	17456588	16809565	43883945	387204	0	8836109	218160	215658	8404779
BFS/TD	Branch-avoiding	7	5479348	19156535	16401068	2847253	2591351	12357165	64111	0	1466275	84744	85296	1295672
BFS/TD	Branch-avoiding	8	865711	3056733	2266649	406822	341483	1984066	11624	0	214297	20399	21775	170738
BFS/TD	Branch-avoiding	9	156087	542314	397001	73023	57605	339021	1293	0	39082	4592	5137	28799
BFS/TD	Branch-avoiding	10	35347	125406	90075	16662	12959	77445	223	0	8949	1064	1232	6476
BFS/TD	Branch-avoiding	11	8117	28182	26369	4835	3853	15710	0	0	2582	319	325	1923
BFS/TD	Branch-avoiding	12	2490	8860	6015	1132	849	5153	0	0	614	96	92	421
BFS/TD	Branch-avoiding	13	878	3341	4789	849	743	1367	0	0	443	18	33	368
BFS/TD	Branch-avoiding	14	108	399	293	65	37	257	0	0	38	5	7	15
