Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	RESOURCE_STALLS.RS	RESOURCE_STALLS.SB	RESOURCE_STALLS.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	272	717	581	122	112	18	227	0	117	6	1	53
BFS/TD	Branch-based	1	2865	8162	6219	1472	738	970	128	0	1415	167	53	650
BFS/TD	Branch-based	2	43086	145109	105908	26077	9890	7424	447	0	25707	3740	366	12483
BFS/TD	Branch-based	3	274975	948236	845173	229105	30526	65627	98	0	224159	19555	4942	107133
BFS/TD	Branch-based	4	425180	1483941	1237484	345687	23482	192778	30	0	330423	28088	15260	149947
BFS/TD	Branch-based	5	210915	737032	536683	152203	6570	106452	0	0	140461	15536	11738	58488
BFS/TD	Branch-based	6	47293	165131	119808	34137	1322	18103	0	0	30851	3785	3282	12139
BFS/TD	Branch-based	7	9000	30699	22269	6355	246	3060	0	0	5693	724	658	2184
BFS/TD	Branch-based	8	1491	5271	3394	965	60	360	0	0	841	135	120	296
BFS/TD	Branch-based	9	368	1378	823	236	16	42	0	0	205	34	27	71
BFS/TD	Branch-based	10	115	543	183	50	16	16	0	0	41	9	5	11
BFS/TD	Branch-based	11	113	358	178	52	8	12	0	0	43	8	5	12
BFS/TD	Branch-based	12	36	123	58	18	6	0	0	0	13	2	1	1
BFS/TD	Branch-avoiding	0	279	777	689	123	113	448	0	0	64	2	1	53
BFS/TD	Branch-avoiding	1	2710	8157	8373	1473	1307	3892	0	0	765	77	53	650
BFS/TD	Branch-avoiding	2	27625	94087	153499	26078	24973	37379	0	0	13224	425	366	12483
BFS/TD	Branch-avoiding	3	255993	893087	1335059	229106	214273	383135	0	0	117026	5150	4942	107133
BFS/TD	Branch-avoiding	4	493487	1727897	1952007	345695	299901	861640	0	0	180476	16364	15260	149947
BFS/TD	Branch-avoiding	5	256796	900386	819279	152204	116983	449637	0	0	81973	12646	11738	58488
BFS/TD	Branch-avoiding	6	56976	198405	178531	34138	24285	91892	0	0	18712	3261	3282	12139
BFS/TD	Branch-avoiding	7	10432	36549	32831	6356	4375	16403	0	0	3509	593	658	2184
BFS/TD	Branch-avoiding	8	1616	5548	4795	966	599	2266	0	0	545	112	120	296
BFS/TD	Branch-avoiding	9	385	1364	1165	237	149	452	0	0	134	25	27	71
BFS/TD	Branch-avoiding	10	116	464	225	51	29	57	0	0	30	4	5	11
BFS/TD	Branch-avoiding	11	120	453	237	53	31	63	0	0	31	5	5	12
BFS/TD	Branch-avoiding	12	42	127	65	19	9	0	0	0	12	2	1	1
