Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	RESOURCE_STALLS.RS	RESOURCE_STALLS.SB	RESOURCE_STALLS.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	419	1452	361	78	68	397	13	0	73	5	1	31
BFS/TD	Branch-based	1	2310	7945	8788	2466	124	988	0	0	2431	43	31	1180
BFS/TD	Branch-based	2	3702	12543	18103	5110	174	1115	20	0	5047	74	59	2460
BFS/TD	Branch-based	3	5317	20938	26466	7497	188	1686	0	0	7409	102	84	3616
BFS/TD	Branch-based	4	6015	20874	30323	8582	230	1569	23	0	8487	111	91	4148
BFS/TD	Branch-based	5	7329	24862	37694	10661	300	1849	7	0	10545	134	112	5156
BFS/TD	Branch-based	6	9603	32185	49566	14028	370	2072	19	0	13877	177	147	6787
BFS/TD	Branch-based	7	12273	38757	61438	17395	440	2425	23	0	17209	216	182	8418
BFS/TD	Branch-based	8	13875	49278	73611	20860	482	3319	12	0	20639	254	217	10098
BFS/TD	Branch-based	9	16357	53585	80576	22841	510	5319	103	0	22599	277	238	11057
BFS/TD	Branch-based	10	15734	52101	86449	24497	566	2959	2	0	24241	295	252	11864
BFS/TD	Branch-based	11	17667	58527	94485	26779	608	3573	8	0	26495	326	280	12963
BFS/TD	Branch-based	12	18776	63114	106525	30156	762	3925	0	0	29851	358	301	14620
BFS/TD	Branch-based	13	23253	75624	130528	36971	888	5369	0	0	36589	438	378	17912
BFS/TD	Branch-based	14	26085	85300	153502	43478	1042	5518	15	0	43033	503	441	21071
BFS/TD	Branch-based	15	30978	98144	179108	50685	1322	5737	10	0	50163	604	518	24559
BFS/TD	Branch-based	16	33892	119829	226407	64153	1476	6045	15	0	63491	739	658	31083
BFS/TD	Branch-based	17	37018	136565	252832	71654	1616	7422	0	0	70915	828	735	34718
BFS/TD	Branch-based	18	41649	152546	281399	79712	1882	6218	0	0	78903	916	805	38642
BFS/TD	Branch-based	19	50308	200793	328173	92879	2386	8249	93	0	91937	1082	938	45026
BFS/TD	Branch-based	20	68718	258057	418550	118443	3072	12151	207	0	117249	1381	1190	57430
BFS/TD	Branch-based	21	88955	334828	532244	150634	3870	15743	334	0	149097	1768	1533	73011
BFS/TD	Branch-based	22	109896	409333	671075	189943	4836	18117	234	0	188007	2347	1932	92067
BFS/TD	Branch-based	23	129866	504317	834175	236408	5312	18687	229	0	233989	2966	2415	114575
BFS/TD	Branch-based	24	146453	574828	913310	258968	5508	27191	252	0	256311	2996	2653	125498
BFS/TD	Branch-based	25	152996	570465	948086	268852	5662	22786	163	0	266097	3082	2751	130293
BFS/TD	Branch-based	26	157686	596374	973216	276073	5592	26838	590	0	273241	3132	2828	133788
BFS/TD	Branch-based	27	162484	590554	966076	273956	5760	31270	365	0	271159	3148	2793	132782
BFS/TD	Branch-based	28	167166	600497	1009364	286138	6222	31011	1341	0	283257	3415	2877	138747
BFS/TD	Branch-based	29	177190	624064	1075976	305257	6096	30315	929	0	302145	3510	3108	147960
BFS/TD	Branch-based	30	178492	598813	1059807	300514	6362	28636	718	0	297465	3435	3045	145683
BFS/TD	Branch-based	31	183620	663919	1107707	314171	6474	28610	55	0	310989	3663	3178	152312
BFS/TD	Branch-based	32	188592	659841	1128966	320181	6642	30445	1017	0	316943	3712	3234	155233
BFS/TD	Branch-based	33	195023	670514	1154593	327419	6866	29604	166	0	324097	3799	3318	158726
BFS/TD	Branch-based	34	202517	708805	1207541	342353	7356	31995	545	0	338919	3969	3430	166025
BFS/TD	Branch-based	35	219884	743741	1279655	362836	7720	31204	1073	0	359158	4231	3675	175899
BFS/TD	Branch-based	36	224329	779949	1346176	381760	7972	36334	867	0	377899	4433	3857	185088
BFS/TD	Branch-based	37	227059	792100	1377473	390811	7776	35599	626	0	386817	4498	3983	189421
BFS/TD	Branch-based	38	216524	769100	1347541	382376	7454	31689	2939	0	378487	4405	3885	185354
BFS/TD	Branch-based	39	216006	746131	1281195	363595	6992	33357	303	0	359867	4254	3724	176205
BFS/TD	Branch-based	40	215311	730196	1224796	347292	7356	38814	520	0	343795	4008	3493	168400
BFS/TD	Branch-based	41	227772	783777	1283176	363692	8070	43841	608	0	360013	4296	3675	176327
BFS/TD	Branch-based	42	242042	847902	1409596	399623	8630	45406	723	0	395587	4651	4032	193757
BFS/TD	Branch-based	43	258036	938450	1507743	427393	9358	45151	851	0	423077	5070	4312	207222
BFS/TD	Branch-based	44	284950	1006852	1637327	464163	10072	45107	898	0	459483	5687	4676	225061
BFS/TD	Branch-based	45	291437	1035614	1744840	494878	10198	45615	269	0	489841	6077	5033	239883
BFS/TD	Branch-based	46	299411	1046627	1780050	504815	10506	48629	333	0	499715	6070	5096	244757
BFS/TD	Branch-based	47	298909	1057987	1819622	516263	10226	44086	561	0	511009	6143	5250	250250
BFS/TD	Branch-based	48	296246	1021656	1778146	504387	10240	49444	813	0	499273	5895	5110	244522
BFS/TD	Branch-based	49	304683	1071621	1788667	507382	10268	49623	622	0	502261	5955	5117	246009
BFS/TD	Branch-based	50	303413	1070669	1787386	507102	10072	51756	528	0	501968	5937	5131	245848
BFS/TD	Branch-based	51	308707	1058344	1763999	500046	10912	52671	1829	0	495009	5836	5033	242467
BFS/TD	Branch-based	52	329842	1143763	1902179	539305	11584	55473	1721	0	533841	6345	5453	261463
BFS/TD	Branch-based	53	336920	1187791	2015229	571508	11906	55457	892	0	565715	6719	5789	277064
BFS/TD	Branch-based	54	349742	1227526	2078425	589383	12382	57206	963	0	583429	6930	5950	285760
BFS/TD	Branch-based	55	370950	1310296	2158610	612261	12536	60590	1316	0	606069	7185	6188	296842
BFS/TD	Branch-based	56	376969	1331329	2169761	615548	12326	62674	823	0	609279	7400	6265	298370
BFS/TD	Branch-based	57	367971	1309228	2136546	606205	11948	64784	1041	0	600041	7395	6160	293856
BFS/TD	Branch-based	58	351837	1264990	2083101	591046	11626	62900	472	0	585071	7003	5971	286560
BFS/TD	Branch-based	59	352208	1255947	2031561	576381	11430	64484	610	0	570567	6803	5810	279469
BFS/TD	Branch-based	60	344932	1206972	1994859	565821	11570	63555	868	0	560105	6592	5712	274336
BFS/TD	Branch-based	61	356003	1232604	2021718	573265	12130	63917	1091	0	567479	6684	5782	277953
BFS/TD	Branch-based	62	371789	1273795	2117128	600373	12578	64055	2045	0	594308	7057	6062	291087
BFS/TD	Branch-based	63	388014	1346088	2196095	622728	13152	65677	1221	0	616431	7267	6286	301925
BFS/TD	Branch-based	64	421537	1418019	2300479	652310	13796	73479	1831	0	645733	7694	6573	316289
BFS/TD	Branch-based	65	421596	1453166	2402728	681348	14314	77427	365	0	674449	8000	6895	330325
BFS/TD	Branch-based	66	436069	1550230	2492825	707013	14580	77355	721	0	699855	8408	7154	342769
BFS/TD	Branch-based	67	434581	1502144	2534951	718954	14846	77420	460	0	711663	8471	7287	348540
BFS/TD	Branch-based	68	443863	1549138	2578554	731509	14664	74780	2605	0	724085	8801	7420	354618
BFS/TD	Branch-based	69	436688	1522902	2552207	724118	14314	74976	946	0	716785	8586	7329	351059
BFS/TD	Branch-based	70	435618	1520659	2486609	705495	13978	77393	1966	0	698337	8222	7154	342010
BFS/TD	Branch-based	71	429327	1489158	2417211	685859	13474	72402	612	0	678870	8100	6986	332444
BFS/TD	Branch-based	72	409926	1406757	2327184	660210	13236	69063	804	0	653465	7768	6734	319994
BFS/TD	Branch-based	73	407985	1395877	2310818	655492	13278	69307	1283	0	648873	7643	6615	317817
BFS/TD	Branch-based	74	402276	1381074	2301221	652819	13124	68876	667	0	646179	7653	6636	316449
BFS/TD	Branch-based	75	387017	1364289	2279941	646842	12858	72801	259	0	640279	7525	6559	313576
BFS/TD	Branch-based	76	389060	1380962	2242183	635951	13054	67275	507	0	629521	7657	6426	308330
BFS/TD	Branch-based	77	386828	1349901	2250569	638619	12452	69203	667	0	632091	7511	6524	309517
BFS/TD	Branch-based	78	374836	1300035	2175354	617002	12648	66768	1104	0	610775	7338	6223	299160
BFS/TD	Branch-based	79	377464	1317310	2190076	621198	12704	65894	638	0	614873	7346	6321	301111
BFS/TD	Branch-based	80	375531	1318280	2219055	629164	13446	64222	565	0	622811	7377	6349	305052
BFS/TD	Branch-based	81	400093	1394555	2334996	662163	13866	63977	638	0	655440	7753	6720	320995
BFS/TD	Branch-based	82	414032	1443033	2418709	685806	14594	67140	738	0	678865	8033	6930	332498
BFS/TD	Branch-based	83	426461	1485985	2515330	713703	14020	74521	1564	0	706405	8366	7294	345904
BFS/TD	Branch-based	84	431282	1466368	2453716	695704	14846	73366	616	0	688693	8162	7007	337335
BFS/TD	Branch-based	85	452350	1549145	2591091	734677	15630	76411	939	0	727253	8718	7420	356202
BFS/TD	Branch-based	86	455830	1627275	2703518	766867	15602	75009	1574	0	759051	9129	7812	371709
BFS/TD	Branch-based	87	466314	1628624	2718953	771011	16218	79496	571	0	763209	9056	7798	373802
BFS/TD	Branch-based	88	485682	1672391	2780603	788675	16204	84510	459	0	780565	9353	8106	382172
BFS/TD	Branch-based	89	474331	1666040	2814944	798408	16386	76648	537	0	790305	9328	8099	387049
BFS/TD	Branch-based	90	494077	1710798	2831345	803341	15840	84235	625	0	795148	9405	8190	389379
BFS/TD	Branch-based	91	497630	1675163	2761086	783103	16148	80246	1671	0	775175	9233	7917	379666
BFS/TD	Branch-based	92	488182	1700030	2809323	796966	15994	85413	1162	0	788891	9271	8071	386370
BFS/TD	Branch-based	93	482053	1723320	2790003	791279	16358	83009	1144	0	783281	9330	7994	383642
