Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	RESOURCE_STALLS.RS	RESOURCE_STALLS.SB	RESOURCE_STALLS.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	121	270	81	22	12	0	0	0	17	4	1	3
BFS/TD	Branch-based	1	133	490	202	50	28	0	0	0	43	11	3	14
BFS/TD	Branch-based	2	252	974	405	104	40	24	0	0	89	16	11	29
BFS/TD	Branch-based	3	483	1618	781	196	78	7	0	0	175	42	17	66
BFS/TD	Branch-based	4	734	2414	1308	345	88	7	0	0	305	71	36	112
BFS/TD	Branch-based	5	968	2961	1536	392	132	14	0	0	347	80	41	128
BFS/TD	Branch-based	6	1139	4075	2025	528	148	14	0	0	461	113	63	163
BFS/TD	Branch-based	7	1456	4388	2434	641	176	14	0	0	559	127	71	204
BFS/TD	Branch-based	8	1785	5380	2893	756	202	49	0	0	667	162	85	244
BFS/TD	Branch-based	9	1857	6651	3356	861	270	111	0	0	759	214	98	277
BFS/TD	Branch-based	10	2494	8848	4452	1137	368	122	0	0	1001	256	132	364
BFS/TD	Branch-based	11	3663	12633	6542	1664	548	204	0	0	1479	376	181	554
BFS/TD	Branch-based	12	5529	19069	9669	2482	754	365	0	0	2207	541	271	828
BFS/TD	Branch-based	13	7167	23111	12792	3281	1006	491	0	0	2903	680	374	1073
BFS/TD	Branch-based	14	8579	28510	16350	4253	1152	521	0	0	3749	845	500	1370
BFS/TD	Branch-based	15	9930	32818	18984	4968	1264	515	0	0	4391	1003	573	1618
BFS/TD	Branch-based	16	10134	34544	19796	5250	1166	483	0	0	4617	1069	629	1675
BFS/TD	Branch-based	17	9355	31182	17547	4705	922	356	0	0	4121	924	580	1476
BFS/TD	Branch-based	18	6324	21528	12874	3475	636	237	0	0	3013	642	458	1044
BFS/TD	Branch-based	19	4215	14962	8624	2344	394	141	0	0	2025	430	315	693
BFS/TD	Branch-based	20	2493	8778	5480	1479	276	119	0	0	1281	273	194	442
BFS/TD	Branch-based	21	1676	5954	3811	1052	140	26	0	0	913	200	135	317
BFS/TD	Branch-based	22	1069	3965	2253	610	110	3	0	0	539	138	67	198
BFS/TD	Branch-based	23	741	2687	1784	491	70	1	0	0	435	88	52	161
BFS/TD	Branch-based	24	436	1618	974	273	32	0	0	0	237	42	32	82
BFS/TD	Branch-based	25	191	776	430	120	20	0	0	0	103	21	13	34
BFS/TD	Branch-based	26	123	456	236	68	10	0	0	0	57	10	7	17
BFS/TD	Branch-based	27	52	173	75	23	6	0	0	0	17	4	2	2
BFS/TD	Branch-avoiding	0	105	203	89	23	13	1	0	0	14	3	1	3
BFS/TD	Branch-avoiding	1	105	357	241	51	35	31	0	0	29	6	3	14
BFS/TD	Branch-avoiding	2	179	519	501	105	65	66	0	0	60	11	11	29
BFS/TD	Branch-avoiding	3	246	883	1005	197	139	71	0	0	109	21	17	66
BFS/TD	Branch-avoiding	4	485	1612	1747	346	231	145	0	0	193	44	36	112
BFS/TD	Branch-avoiding	5	493	1705	1989	393	263	188	0	0	219	34	41	128
BFS/TD	Branch-avoiding	6	686	2405	2629	529	333	280	0	0	298	63	63	163
BFS/TD	Branch-avoiding	7	790	2706	3201	635	415	307	0	0	355	69	71	204
BFS/TD	Branch-avoiding	8	971	3577	3821	757	495	542	0	0	423	88	85	244
BFS/TD	Branch-avoiding	9	1138	3933	4347	862	561	625	0	0	482	100	98	277
BFS/TD	Branch-avoiding	10	1564	5625	5731	1138	735	922	0	0	637	125	132	364
BFS/TD	Branch-avoiding	11	2094	7348	8501	1665	1115	1166	0	0	925	188	181	554
BFS/TD	Branch-avoiding	12	3187	11344	12689	2483	1663	2150	0	0	1379	264	271	828
BFS/TD	Branch-avoiding	13	4123	14629	16659	3282	2153	3017	0	0	1830	312	374	1073
BFS/TD	Branch-avoiding	14	5384	18430	21483	4254	2747	3615	0	0	2379	444	500	1370
BFS/TD	Branch-avoiding	15	6333	21744	25189	4969	3243	4201	0	0	2773	546	573	1618
BFS/TD	Branch-avoiding	16	6867	23760	26433	5251	3357	4147	0	0	2942	605	629	1675
BFS/TD	Branch-avoiding	17	6072	21423	23555	4706	2959	3939	0	0	2645	528	580	1476
BFS/TD	Branch-avoiding	18	4558	15118	17151	3476	2095	3027	0	0	1969	379	458	1044
BFS/TD	Branch-avoiding	19	2921	10380	11509	2345	1393	1866	0	0	1332	262	315	693
BFS/TD	Branch-avoiding	20	1783	6299	7287	1480	891	990	0	0	839	144	194	442
BFS/TD	Branch-avoiding	21	1257	4467	5197	1053	641	581	0	0	596	107	135	317
BFS/TD	Branch-avoiding	22	718	2708	3089	611	403	241	0	0	341	65	67	198
BFS/TD	Branch-avoiding	23	563	2069	2495	492	329	186	0	0	274	47	52	161
BFS/TD	Branch-avoiding	24	376	1305	1347	274	171	76	0	0	155	38	32	82
BFS/TD	Branch-avoiding	25	160	540	581	121	75	35	0	0	69	11	13	34
BFS/TD	Branch-avoiding	26	97	390	317	69	41	26	0	0	40	8	7	17
BFS/TD	Branch-avoiding	27	57	164	87	24	11	0	0	0	15	3	2	2
