Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	355083	1209599	1935402	518428	23599	5134	0	0	518427	26352	16707	242502
SV	Branch-based	1	292780	1023599	1873431	518428	2942	5924	0	0	518428	19847	16707	242502
SV	Branch-based	2	274379	960872	1865184	518428	193	6033	0	0	518427	17365	16707	242502
SV	Branch-based	3	272798	955187	1864644	518428	13	5582	0	0	518427	17248	16707	242502
SV	Branch-based	4	272425	954995	1864615	518428	3	5338	0	0	518427	17181	16707	242502
SV	Branch-avoiding	0	261059	902648	1931445	518429	16711	113616	0	0	275925	17065	16707	242502
SV	Branch-avoiding	1	259925	915603	1931445	518429	16711	113717	0	0	275925	16894	16707	242502
SV	Branch-avoiding	2	259605	904296	1931445	518429	16711	113737	0	0	275925	16946	16707	242502
SV	Branch-avoiding	3	258493	904240	1931445	518429	16711	113915	0	0	275925	16984	16707	242502
SV	Branch-avoiding	4	258252	903345	1931445	518429	16711	113903	0	0	275925	16992	16707	242502
