Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	15232342	52445486	52755964	14155874	621475	114560	0	0	14155849	912156	448696	6629222
SV	Branch-based	1	14725617	51403114	52534216	14155867	547559	116789	0	0	14155849	875265	448696	6629222
SV	Branch-based	2	14359485	50235622	52140355	14155874	416272	126561	0	0	14155848	835048	448696	6629222
SV	Branch-based	3	13153769	46032029	51577287	14155867	228583	154596	0	0	14155848	680684	448696	6629222
SV	Branch-based	4	12292553	43017570	51181827	14155867	96763	153995	0	0	14155848	550415	448696	6629222
SV	Branch-based	5	12002648	41911377	51020106	14155867	42856	170668	0	0	14155847	495648	448696	6629222
SV	Branch-based	6	11863394	41547516	50943228	14155867	17230	179458	0	0	14155847	470238	448696	6629222
SV	Branch-based	7	11789028	41273880	50900460	14155867	2974	163307	0	0	14155848	455621	448696	6629222
SV	Branch-based	8	11771943	41351479	50891547	14155867	3	180897	0	0	14155848	453261	448696	6629222
SV	Branch-avoiding	0	11609938	39683805	52686334	14155868	448700	18514723	0	0	7526626	447811	448696	6629222
SV	Branch-avoiding	1	11546159	40132679	52686334	14155868	448700	18561731	0	0	7526626	447746	448696	6629222
SV	Branch-avoiding	2	11482092	40112771	52686334	14155868	448700	18614708	0	0	7526626	447815	448696	6629222
SV	Branch-avoiding	3	11474125	40136986	52686334	14155868	448700	18581628	0	0	7526626	447437	448696	6629222
SV	Branch-avoiding	4	11470448	40117174	52686334	14155868	448700	18575914	0	0	7526626	447424	448696	6629222
SV	Branch-avoiding	5	11462267	40113879	52686334	14155861	448700	18577086	0	0	7526626	447809	448696	6629222
SV	Branch-avoiding	6	11456749	40079257	52686334	14155868	448700	18553184	0	0	7526625	448104	448696	6629222
SV	Branch-avoiding	7	11471650	40074906	52686333	14155868	448700	18534754	0	0	7526626	447830	448696	6629222
SV	Branch-avoiding	8	11484322	40106132	52686334	14155868	448700	18594167	0	0	7526626	447870	448696	6629222
