Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	RESOURCE_STALLS.RS	RESOURCE_STALLS.SB	RESOURCE_STALLS.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	5604345	18848898	18059948	4508857	460594	73630	0	0	4508851	495889	299068	1955352
SV	Branch-based	1	4775871	16083032	17439059	4508857	253631	71813	0	0	4508850	418103	299068	1955352
SV	Branch-based	2	3992467	13335808	16796123	4508857	39319	89375	0	0	4508850	341848	299068	1955352
SV	Branch-based	3	3685142	12344455	16694435	4508857	5423	88967	0	0	4508850	310731	299068	1955352
SV	Branch-based	4	3486014	12255500	16679630	4508857	488	92146	0	0	4508849	306418	299068	1955352
SV	Branch-based	5	3490470	12239003	16678316	4508857	50	85007	0	0	4508850	306011	299068	1955352
SV	Branch-based	6	3494124	12259391	16678184	4508857	6	87198	0	0	4508850	306996	299068	1955352
SV	Branch-based	7	3496222	12238723	16678175	4508857	3	86389	0	0	4508850	306056	299068	1955352
SV	Branch-avoiding	0	3452434	12034045	17874450	4508858	299072	2194374	0	0	2553498	311261	299068	1955352
SV	Branch-avoiding	1	3443841	12030134	17874450	4508858	299072	2221175	0	0	2553498	311247	299068	1955352
SV	Branch-avoiding	2	3447734	12058633	17874449	4508851	299072	2264893	0	0	2553498	311405	299068	1955352
SV	Branch-avoiding	3	3449830	12023347	17874450	4508858	299072	2224968	0	0	2553498	311641	299068	1955352
SV	Branch-avoiding	4	3445859	12006484	17874450	4508858	299072	2223797	0	0	2553498	311335	299068	1955352
SV	Branch-avoiding	5	3442849	12008949	17874450	4508858	299072	2211207	0	0	2553498	311477	299068	1955352
SV	Branch-avoiding	6	3434960	12016147	17874450	4508858	299072	2227120	0	0	2553497	311288	299068	1955352
SV	Branch-avoiding	7	3434800	12078579	17874450	4508858	299072	2198178	0	0	2553498	311429	299068	1955352
