Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	RESOURCE_STALLS.RS	RESOURCE_STALLS.SB	RESOURCE_STALLS.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	31707327	109954338	221163493	62063956	772796	588922	0	0	62063907	727974	540487	30491458
SV	Branch-based	1	29786770	104718858	218979157	62063949	44684	668223	0	0	62063907	571194	540487	30491458
SV	Branch-based	2	29581127	103301706	218858232	62063949	4376	674414	0	0	62063906	544716	540487	30491458
SV	Branch-based	3	29587123	103218275	218846010	62063956	302	636833	0	0	62063907	541382	540487	30491458
SV	Branch-based	4	29555671	103412279	218845213	62063949	36	557006	0	0	62063906	541008	540487	30491458
SV	Branch-based	5	29710897	103341465	218845116	62063956	4	541744	0	0	62063906	542546	540487	30491458
SV	Branch-based	6	29567425	103360952	218845114	62063949	3	536066	0	0	62063907	541216	540487	30491458
SV	Branch-avoiding	0	33399726	116838566	221007066	62063957	540491	46919879	0	0	31572449	548379	540487	30491458
SV	Branch-avoiding	1	33452258	116895792	221007065	62063964	540491	46967148	0	0	31572449	548710	540487	30491458
SV	Branch-avoiding	2	33436662	116862432	221007065	62063957	540491	46973852	0	0	31572450	548363	540487	30491458
SV	Branch-avoiding	3	33447678	116880560	221007066	62063957	540491	46983950	0	0	31572449	548310	540487	30491458
SV	Branch-avoiding	4	33440174	116862798	221007065	62063964	540491	46912558	0	0	31572449	548563	540487	30491458
SV	Branch-avoiding	5	33432571	116982586	221007066	62063957	540491	46907744	0	0	31572450	548508	540487	30491458
SV	Branch-avoiding	6	33437894	116854234	221007065	62063957	540491	46892689	0	0	31572449	548422	540487	30491458
