Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	RESOURCE_STALLS.RS	RESOURCE_STALLS.SB	RESOURCE_STALLS.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	542514	1893990	2133772	542461	47235	67	0	0	542453	54542	31164	240058
SV	Branch-based	1	466429	1626545	2043883	542454	17272	74	0	0	542453	45951	31164	240058
SV	Branch-based	2	376981	1314760	1996915	542454	1616	92	0	0	542453	34676	31164	240058
SV	Branch-based	3	364587	1284196	1992409	542454	114	53	0	0	542453	33251	31164	240058
SV	Branch-based	4	363904	1280455	1992082	542454	5	51	0	0	542453	33073	31164	240058
SV	Branch-based	5	363460	1282412	1992076	542454	3	57	0	0	542453	33080	31164	240058
SV	Branch-avoiding	0	345486	1199714	2116735	542462	31168	93948	0	0	302395	32646	31164	240058
SV	Branch-avoiding	1	344062	1200224	2116735	542455	31168	93473	0	0	302395	32557	31164	240058
SV	Branch-avoiding	2	343029	1198506	2116735	542455	31168	93286	0	0	302395	32631	31164	240058
SV	Branch-avoiding	3	342836	1201043	2116735	542455	31168	93903	0	0	302395	32657	31164	240058
SV	Branch-avoiding	4	342961	1199508	2116735	542455	31168	93540	0	0	302395	32805	31164	240058
SV	Branch-avoiding	5	342326	1197469	2116735	542455	31168	93741	0	0	302396	32535	31164	240058
