Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	RESOURCE_STALLS.RS	RESOURCE_STALLS.SB	RESOURCE_STALLS.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	44195732	153965511	333079421	93045039	1521815	873124	0	0	93044972	1117128	952204	45570272
SV	Branch-based	1	46573330	161287787	331315361	93045039	933795	761116	0	0	93044972	1358017	952204	45570272
SV	Branch-based	2	45869088	161144903	330927345	93045046	804456	765074	0	0	93044973	1321580	952204	45570272
SV	Branch-based	3	45998833	160149048	330781049	93045026	755691	811049	0	0	93044972	1297327	952204	45570272
SV	Branch-based	4	45432492	158301611	330597158	93045044	694394	803987	0	0	93044972	1242298	952204	45570272
SV	Branch-based	5	45125957	156857908	330457002	93045046	647675	833786	0	0	93044973	1238591	952204	45570272
SV	Branch-based	6	44812463	156583985	330288344	93045039	591456	872312	0	0	93044972	1211234	952204	45570272
SV	Branch-based	7	44563213	154692221	330118277	93045039	534767	911125	0	0	93044972	1182206	952204	45570272
SV	Branch-based	8	43849360	152864362	329918876	93045039	468300	924616	0	0	93044972	1156753	952204	45570272
SV	Branch-based	9	43563757	152751801	329773397	93045039	419807	963783	0	0	93044972	1120332	952204	45570272
SV	Branch-based	10	43193324	150613880	329638051	93045032	374692	1025754	0	0	93044972	1104562	952204	45570272
SV	Branch-based	11	42906086	150237476	329487278	93045039	324434	1031162	0	0	93044971	1082960	952204	45570272
SV	Branch-based	12	42613107	148699007	329338154	93045039	274726	1010120	0	0	93044972	1078325	952204	45570272
SV	Branch-based	13	42118774	146857402	329204464	93045032	230163	1082522	0	0	93044971	1044585	952204	45570272
SV	Branch-based	14	41929081	147047638	329052836	93045039	179620	1053489	0	0	93044972	1027397	952204	45570272
SV	Branch-based	15	41621269	145357503	328924801	93045032	136942	1138176	0	0	93044971	1004838	952204	45570272
SV	Branch-based	16	41552308	144083771	328811477	93045032	99167	1107529	0	0	93044972	991617	952204	45570272
SV	Branch-based	17	41025554	143878053	328716454	93045039	67493	1199272	0	0	93044971	978954	952204	45570272
SV	Branch-based	18	40735256	142471352	328641919	93045032	42648	1211043	0	0	93044971	968925	952204	45570272
SV	Branch-based	19	40921029	142834563	328601785	93045032	29270	1189421	0	0	93044971	962455	952204	45570272
SV	Branch-based	20	40604496	142210774	328574179	93045032	20068	1235303	0	0	93044971	958541	952204	45570272
SV	Branch-based	21	40660286	141603757	328556923	93045032	14316	1256517	0	0	93044972	956827	952204	45570272
SV	Branch-based	22	40485861	141516580	328557035	93045032	14353	1246346	0	0	93044971	956553	952204	45570272
SV	Branch-based	23	40652831	141558228	328553380	93045039	13135	1253041	0	0	93044971	956117	952204	45570272
SV	Branch-based	24	40455848	141859114	328553401	93045006	13142	1255859	0	0	93044971	956541	952204	45570272
SV	Branch-based	25	40566267	141751285	328554850	93045032	13625	1225890	0	0	93044971	956863	952204	45570272
SV	Branch-based	26	40489464	141737897	328558105	93045032	14710	1238097	0	0	93044971	957367	952204	45570272
SV	Branch-based	27	40546718	141591429	328556950	93044997	14325	1191214	0	0	93044971	957016	952204	45570272
SV	Branch-based	28	40600561	141960430	328556866	93045032	14297	1251728	0	0	93044972	957312	952204	45570272
SV	Branch-based	29	40593556	141971875	328559345	93045032	15123	1240148	0	0	93044971	957516	952204	45570272
SV	Branch-based	30	40589127	141613954	328560541	93045032	15522	1252607	0	0	93044971	957495	952204	45570272
SV	Branch-based	31	40620921	141895416	328560478	93045039	15501	1217644	0	0	93044971	957615	952204	45570272
SV	Branch-based	32	40533338	141813648	328562431	93045032	16152	1228499	0	0	93044971	957229	952204	45570272
SV	Branch-based	33	40505599	141702655	328565749	93045032	17258	1237937	0	0	93044971	957625	952204	45570272
SV	Branch-based	34	40536735	141719888	328568941	93045032	18322	1235480	0	0	93044972	958323	952204	45570272
SV	Branch-based	35	40608393	141624039	328567996	93045032	18007	1227787	0	0	93044971	957908	952204	45570272
SV	Branch-based	36	40551316	142063986	328570181	93045032	18735	1232669	0	0	93044971	957837	952204	45570272
SV	Branch-based	37	40494616	141992618	328572574	93045004	19533	1251206	0	0	93044971	958038	952204	45570272
SV	Branch-based	38	40732328	142095216	328581478	93045032	22501	1220218	0	0	93044971	959904	952204	45570272
SV	Branch-based	39	40551482	142017819	328602436	93045032	29487	1232512	0	0	93044971	961764	952204	45570272
SV	Branch-based	40	40579106	141802285	328596094	93045032	27373	1242281	0	0	93044971	960274	952204	45570272
SV	Branch-based	41	40663941	142443954	328593763	93045032	26596	1212092	0	0	93044972	960485	952204	45570272
SV	Branch-based	42	40625222	141809220	328580366	93045032	22130	1230332	0	0	93044971	960404	952204	45570272
SV	Branch-based	43	40583213	141877449	328577341	93045032	21122	1249714	0	0	93044971	959131	952204	45570272
SV	Branch-based	44	40534703	141988569	328573708	93045039	19911	1243846	0	0	93044971	958455	952204	45570272
SV	Branch-based	45	40523699	141715244	328563838	93045032	16621	1235649	0	0	93044971	957386	952204	45570272
SV	Branch-based	46	40503439	141804537	328571629	93045032	19218	1244756	0	0	93044971	958516	952204	45570272
SV	Branch-based	47	40460002	141539658	328550230	93045032	12085	1237133	0	0	93044971	956320	952204	45570272
SV	Branch-based	48	40459630	141525830	328531687	93045032	5904	1224736	0	0	93044972	954278	952204	45570272
