Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	RESOURCE_STALLS.RS	RESOURCE_STALLS.SB	RESOURCE_STALLS.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	15607	51383	58041	14158	1244	3	0	0	14157	1329	1590	5484
SV	Branch-based	1	14095	45323	54999	14158	230	0	0	0	14157	1202	1590	5484
SV	Branch-based	2	12773	40831	54576	14158	89	0	0	0	14157	1015	1590	5484
SV	Branch-based	3	11963	38619	54390	14158	27	0	0	0	14157	952	1590	5484
SV	Branch-based	4	11160	37026	54324	14158	5	0	0	0	14157	894	1590	5484
SV	Branch-based	5	10647	36708	54318	14158	3	3	0	0	14157	884	1590	5484
SV	Branch-avoiding	0	11958	24719	60681	14159	1594	1293	0	0	8673	219	1590	5484
SV	Branch-avoiding	1	10528	23766	60681	14159	1594	1217	0	0	8673	223	1590	5484
SV	Branch-avoiding	2	9050	23211	60681	14159	1594	1137	0	0	8673	214	1590	5484
SV	Branch-avoiding	3	8306	22594	60681	14159	1594	1145	0	0	8673	210	1590	5484
SV	Branch-avoiding	4	7797	22292	60681	14159	1594	1202	0	0	8673	222	1590	5484
SV	Branch-avoiding	5	7401	21828	60681	14159	1594	1170	0	0	8673	225	1590	5484
