Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	52524	180547	154912	36270	4385	6	0	0	36269	7092	4942	13188
SV	Branch-based	1	61235	210957	154150	36270	4131	2	0	0	36269	8368	4942	13188
SV	Branch-based	2	59407	207886	153385	36270	3876	3	0	0	36269	8344	4942	13188
SV	Branch-based	3	58145	199799	153352	36270	3865	3	0	0	36269	7991	4942	13188
SV	Branch-based	4	57257	199144	152161	36270	3468	2	0	0	36269	7919	4942	13188
SV	Branch-based	5	52396	181346	148798	36270	2347	2	0	0	36269	7146	4942	13188
SV	Branch-based	6	46785	161363	146224	36270	1489	3	0	0	36269	6274	4942	13188
SV	Branch-based	7	42054	145767	144241	36270	828	0	0	0	36269	5621	4942	13188
SV	Branch-based	8	38284	134926	142915	36270	386	0	0	0	36269	4960	4942	13188
SV	Branch-based	9	37517	130034	142381	36270	208	0	0	0	36269	4854	4942	13188
SV	Branch-based	10	36546	127355	142054	36270	99	0	0	0	36269	4785	4942	13188
SV	Branch-based	11	35941	123607	141889	36270	44	0	0	0	36269	4750	4942	13188
SV	Branch-based	12	35795	124272	141817	36270	20	0	0	0	36269	4649	4942	13188
SV	Branch-based	13	35542	123651	141787	36270	10	0	0	0	36269	4553	4942	13188
SV	Branch-based	14	35505	122521	141772	36270	5	2	0	0	36269	4537	4942	13188
SV	Branch-based	15	35469	123530	141766	36277	3	0	0	0	36269	4554	4942	13188
SV	Branch-avoiding	0	37573	113912	161537	36271	4946	234	0	0	23081	3843	4942	13188
SV	Branch-avoiding	1	35620	113151	161537	36271	4946	194	0	0	23081	3912	4942	13188
SV	Branch-avoiding	2	34940	112299	161537	36271	4946	173	0	0	23081	3975	4942	13188
SV	Branch-avoiding	3	34284	111419	161537	36271	4946	225	0	0	23081	3974	4942	13188
SV	Branch-avoiding	4	33427	112772	161537	36271	4946	190	0	0	23081	3939	4942	13188
SV	Branch-avoiding	5	33392	112166	161537	36271	4946	199	0	0	23081	3938	4942	13188
SV	Branch-avoiding	6	33503	111925	161537	36271	4946	204	0	0	23081	3908	4942	13188
SV	Branch-avoiding	7	33019	112366	161537	36271	4946	193	0	0	23081	3810	4942	13188
SV	Branch-avoiding	8	32583	113944	161537	36271	4946	223	0	0	23081	3922	4942	13188
SV	Branch-avoiding	9	32590	111816	161537	36271	4946	189	0	0	23081	3868	4942	13188
SV	Branch-avoiding	10	33015	111199	161537	36271	4946	171	0	0	23081	3914	4942	13188
SV	Branch-avoiding	11	32309	112511	161537	36271	4946	221	0	0	23081	3903	4942	13188
SV	Branch-avoiding	12	32226	112002	161537	36271	4946	246	0	0	23081	3972	4942	13188
SV	Branch-avoiding	13	32376	110560	161537	36271	4946	198	0	0	23081	3890	4942	13188
SV	Branch-avoiding	14	32388	112301	161537	36271	4946	164	0	0	23081	3836	4942	13188
SV	Branch-avoiding	15	32100	112031	161537	36271	4946	221	0	0	23081	3991	4942	13188
