Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	1437	2366	851	178	166	302	120	0	171	6	1	80
BFS/TD	Branch-based	1	17596	30269	43517	12217	606	2187	7	0	12105	166	80	5968
BFS/TD	Branch-based	2	56945	97112	173849	49164	1374	3550	10	0	48825	526	300	24108
BFS/TD	Branch-based	3	116112	205109	408551	115735	2640	2697	109	0	115011	1096	684	56817
BFS/TD	Branch-based	4	223015	386237	790565	224172	4512	5067	13	17	222813	2045	1317	110085
BFS/TD	Branch-based	5	371866	639507	1334624	378883	6540	8555	543	47	376587	3230	2253	186036
BFS/TD	Branch-based	6	535989	903566	1890698	537326	7896	12974	853	39	534015	4453	3267	263736
BFS/TD	Branch-based	7	671675	1125523	2321573	659867	9702	16334	762	153	655767	5471	3945	323934
BFS/TD	Branch-based	8	816474	1359059	2837831	806730	11238	20034	308	118	801837	6557	4848	396066
BFS/TD	Branch-based	9	933776	1619992	3309341	940771	13074	22706	426	37	935110	7652	5616	461934
BFS/TD	Branch-based	10	1104742	1882072	3858414	1096706	15582	30016	433	136	1090125	9013	6534	538524
BFS/TD	Branch-based	11	1316000	2245878	4626041	1315029	18516	40088	739	73	1307115	10610	7788	645765
BFS/TD	Branch-based	12	1588412	2700283	5499987	1563611	21426	49334	572	532	1554310	12582	9255	767895
BFS/TD	Branch-based	13	1865285	3162666	6413999	1823184	25578	60750	1604	145	1812429	14642	10710	895500
BFS/TD	Branch-based	14	2232092	3816362	7643976	2173203	29844	81585	1010	348	2160244	17577	12786	1067331
BFS/TD	Branch-based	15	2622051	4469516	8994425	2556810	35772	96034	2008	431	2541717	20457	14919	1255935
BFS/TD	Branch-based	16	3183408	5397388	10749777	3056196	41466	124453	1827	766	3038266	24364	17883	1501245
BFS/TD	Branch-based	17	3692403	6257303	12454359	3541318	47106	144842	3765	324	3520432	27986	20730	1739481
BFS/TD	Branch-based	18	4223118	7139695	14148645	4022964	53748	178091	3320	1527	3999250	31793	23550	1976070
BFS/TD	Branch-based	19	4806480	8176916	16144125	4590587	60894	210944	3682	746	4563478	36198	26871	2254863
BFS/TD	Branch-based	20	5478857	9335366	18226141	5183273	67014	252781	4430	765	5152655	40849	30444	2545878
BFS/TD	Branch-based	21	6064368	10294614	20193225	5742073	75870	281934	4654	1671	5708260	45169	33504	2820621
BFS/TD	Branch-based	22	6751844	11422542	22506973	6402464	78612	311128	4428	914	6364361	50005	37932	3144243
BFS/TD	Branch-based	23	7068313	11967160	23454322	6670747	85038	340421	4788	1296	6631103	52276	39303	3276243
BFS/TD	Branch-based	24	7608376	12945385	25229184	7176128	90012	362469	5143	1049	7133321	56807	42516	3524139
BFS/TD	Branch-based	25	8060329	13667726	26590310	7563983	93276	396205	6133	1559	7518683	59866	45003	3714333
BFS/TD	Branch-based	26	8329675	14149919	27376603	7786996	97650	415357	6393	1383	7740065	61923	46635	3823392
BFS/TD	Branch-based	27	8592068	14547306	28529314	8117613	95418	417419	9439	1322	8068493	63463	48822	3985419
BFS/TD	Branch-based	28	8064352	13673325	27029599	7695983	79044	373043	7929	1429	7647977	59592	47706	3776277
BFS/TD	Branch-based	29	6735367	11437678	22568541	6424933	68058	321532	5676	832	6385115	49920	39519	3153033
BFS/TD	Branch-based	30	5784526	9817191	19336930	5504015	60336	272068	6070	800	5469814	43181	34026	2700876
BFS/TD	Branch-based	31	5155699	8757926	17200104	4895349	55002	251057	4682	1178	4864888	38540	30165	2402274
BFS/TD	Branch-based	32	4737995	8041101	15731493	4476544	51966	222026	3788	1128	4448873	35475	27498	2196933
BFS/TD	Branch-based	33	4421746	7519873	14758234	4200130	47586	207034	3291	1166	4173976	33396	25980	2061003
BFS/TD	Branch-based	34	4016359	6836174	13421742	3820558	41502	178280	3263	161	3796606	30335	23790	1874508
BFS/TD	Branch-based	35	3566310	6051213	11821091	3364180	38298	162919	3514	653	3343258	26937	20748	1650876
BFS/TD	Branch-based	36	3265316	5557555	10864131	3092126	34578	148801	2160	352	3072807	24800	19146	1517253
BFS/TD	Branch-based	37	2957510	5020515	9773340	2781696	31110	125761	2042	316	2764234	22348	17286	1364826
BFS/TD	Branch-based	38	2669595	4571490	8894238	2530152	31092	119014	2790	442	2514556	20572	15552	1241721
BFS/TD	Branch-based	39	2684301	4569467	8986973	2556670	31362	114636	1855	1219	2540943	20612	15543	1254924
