Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	1097	1365	181	44	32	176	0	0	37	10	1	13
BFS/TD	Branch-based	1	3774	6733	1605	426	94	1405	0	0	407	62	13	186
BFS/TD	Branch-based	2	10489	18590	5160	1425	190	2778	0	0	1355	144	44	629
BFS/TD	Branch-based	3	20999	36152	11168	3080	380	6709	0	0	2949	300	92	1378
BFS/TD	Branch-based	4	41257	66739	22096	6113	620	11419	0	0	5887	523	187	2752
BFS/TD	Branch-based	5	65612	108849	36425	10060	996	19562	0	0	9717	854	307	4547
BFS/TD	Branch-based	6	101723	172296	58160	16099	1460	29885	0	0	15567	1306	495	7284
BFS/TD	Branch-based	7	147059	247272	84594	23446	2024	48508	0	0	22679	1894	727	10608
BFS/TD	Branch-based	8	200670	337721	115789	32244	2680	64640	0	0	31069	2532	1009	14521
BFS/TD	Branch-based	9	266500	448944	155410	43083	3616	82141	0	0	41707	3352	1337	19512
BFS/TD	Branch-based	10	353747	592189	207584	57600	4688	106616	0	0	55753	4436	1805	26067
BFS/TD	Branch-based	11	455458	764166	269240	74757	5936	140700	0	0	72375	5642	2341	33842
BFS/TD	Branch-based	12	587257	969239	342000	95050	7298	182518	0	0	92046	7060	2965	43053
BFS/TD	Branch-based	13	701267	1169227	418648	116547	8464	211358	0	0	112861	8418	3646	52780
BFS/TD	Branch-based	14	830505	1390331	489895	136280	10108	265349	0	0	132013	9876	4229	61773
BFS/TD	Branch-based	15	978777	1637652	582097	161991	11580	311997	0	0	157021	11558	5051	73455
BFS/TD	Branch-based	16	1134253	1890095	671021	186843	13390	363585	0	0	181021	13324	5787	84719
BFS/TD	Branch-based	17	1281308	2153184	771994	215030	15238	399079	0	0	208304	15387	6692	97455
BFS/TD	Branch-based	18	1464182	2452171	880330	245322	17406	454048	0	0	237535	17377	7616	111147
BFS/TD	Branch-based	19	1637462	2771685	1006270	280162	20130	502317	0	0	271421	20156	8700	127006
BFS/TD	Branch-based	20	1867559	3155293	1160096	323127	22886	557727	0	0	313024	23018	10062	146445
BFS/TD	Branch-based	21	2108926	3546115	1321628	368383	25720	626386	0	0	356779	25981	11440	166945
BFS/TD	Branch-based	22	2369739	4031293	1489412	415202	28814	708465	0	0	402178	29083	12857	188227
BFS/TD	Branch-based	23	2620149	4442510	1672678	466512	31482	766816	0	0	452070	32270	14404	211626
BFS/TD	Branch-based	24	2843224	4827729	1843263	514194	34686	808037	0	0	498291	35457	15738	233403
BFS/TD	Branch-based	25	3083706	5228759	2023019	564543	37588	861918	0	0	547034	38900	17340	256172
BFS/TD	Branch-based	26	3302282	5602434	2194297	612719	39840	941860	0	0	593762	41582	18791	278085
BFS/TD	Branch-based	27	3446631	5859176	2347025	655570	41756	954623	0	0	635612	44001	19917	297884
BFS/TD	Branch-based	28	3593528	6088859	2466393	689566	42638	974421	0	0	668517	45500	20875	313379
BFS/TD	Branch-based	29	3619023	6148428	2510622	702353	42402	997454	0	0	680878	45802	21316	319118
BFS/TD	Branch-based	30	3571741	6063465	2486801	695878	41616	1010934	0	0	674510	45314	21198	316052
BFS/TD	Branch-based	31	3481917	5886741	2441988	683075	39654	1000634	0	0	662884	43799	20805	310632
BFS/TD	Branch-based	32	3270310	5558457	2336137	654391	37516	944106	0	0	634398	41591	19824	297370
BFS/TD	Branch-based	33	3069860	5212058	2200876	616810	34666	874143	0	0	597889	39092	18755	280185
BFS/TD	Branch-based	34	2807437	4748080	2024753	567418	31736	809338	0	0	550046	36016	17330	257688
BFS/TD	Branch-based	35	2538508	4306762	1856292	520117	29608	711368	0	0	504082	33116	15865	236171
BFS/TD	Branch-based	36	2324223	3952920	1743555	488634	27246	664542	0	0	473795	30802	14801	222092
BFS/TD	Branch-based	37	2121967	3570107	1594491	447065	24778	596918	0	0	433276	28145	13620	203013
BFS/TD	Branch-based	38	1943013	3307606	1442203	403928	23194	561182	0	0	391501	25920	12386	183360
BFS/TD	Branch-based	39	1782107	3048449	1333514	373986	20610	512881	0	0	362234	23669	11594	169518
BFS/TD	Branch-based	40	1589487	2684070	1191134	333722	18934	456208	0	0	323379	21388	10302	151383
BFS/TD	Branch-based	41	1435964	2439381	1085346	304334	17004	406992	0	0	294699	19456	9464	137881
BFS/TD	Branch-based	42	1285904	2169418	966995	271043	15158	360103	0	0	262504	17337	8499	122748
BFS/TD	Branch-based	43	1146267	1953656	865774	242587	13774	325666	0	0	234967	15684	7576	109903
BFS/TD	Branch-based	44	1018709	1726773	780625	219135	11760	287023	0	0	212095	13846	6884	99159
BFS/TD	Branch-based	45	855462	1456050	669414	188036	9586	237357	0	0	182115	11617	5877	85176
BFS/TD	Branch-based	46	712357	1202959	550346	154453	8206	200440	0	0	149620	9654	4790	70015
BFS/TD	Branch-based	47	581597	987269	467855	131418	6728	155712	0	0	127275	8069	4100	59533
BFS/TD	Branch-based	48	469198	792645	385432	108445	5132	131275	0	0	105043	6378	3361	49156
BFS/TD	Branch-based	49	336083	575814	289776	81797	3274	89757	0	0	79193	4534	2563	37029
BFS/TD	Branch-based	50	208623	354158	183148	51722	2054	53880	0	0	50047	2904	1634	23385
BFS/TD	Branch-based	51	126081	216248	114336	32421	1014	35835	0	0	31355	1658	1024	14649
BFS/TD	Branch-based	52	51698	89193	54506	15564	280	14441	0	0	15021	719	504	7002
BFS/TD	Branch-based	53	14430	24084	14751	4252	42	5439	0	0	4079	188	137	1898
BFS/TD	Branch-based	54	1055	1771	1712	494	6	152	0	0	471	21	18	213
BFS/TD	Branch-avoiding	0	972	1746	209	45	33	1181	0	0	24	3	1	13
BFS/TD	Branch-avoiding	1	4259	9798	2405	428	379	6981	0	0	221	17	13	186
BFS/TD	Branch-avoiding	2	13724	22556	8031	1423	1265	17771	0	0	726	49	44	629
BFS/TD	Branch-avoiding	3	26737	43979	17499	3085	2763	34744	0	0	1571	97	92	1378
BFS/TD	Branch-avoiding	4	50650	84782	34937	6114	5511	67539	0	0	3135	206	187	2752
