Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	698	814	131	34	22	2	0	0	27	5	1	8
BFS/TD	Branch-based	1	897	1612	872	226	68	0	0	0	213	46	8	94
BFS/TD	Branch-based	2	4901	7577	3589	885	368	1516	299	132	841	102	31	385
BFS/TD	Branch-based	3	40208	62329	25549	6031	3116	14657	1007	624	5809	875	181	2719
BFS/TD	Branch-based	4	388984	655721	306042	74373	31100	103367	5491	3039	72779	10552	1555	34830
BFS/TD	Branch-based	5	3040808	5120330	2190008	564119	149252	788434	9042	5422	548426	71376	15547	258661
BFS/TD	Branch-based	6	9189576	15504873	6177635	1673706	238696	3380980	2139	1740	1598779	183776	74623	724761
BFS/TD	Branch-based	7	9094495	15136591	5776177	1613910	125428	4030483	446	116	1494287	184325	119345	627793
BFS/TD	Branch-based	8	3577574	5844123	2289640	647177	37644	1373015	18	53	584298	80348	62711	229433
BFS/TD	Branch-based	9	907180	1511849	608496	172585	9338	314593	0	3	153723	21528	18819	58038
BFS/TD	Branch-based	10	200282	364572	147822	41954	2306	74730	0	0	37247	5256	4666	13953
BFS/TD	Branch-based	11	46487	84161	34897	9936	550	17238	0	0	8749	1236	1150	3220
BFS/TD	Branch-based	12	12470	20543	8967	2549	214	3140	0	0	2237	355	272	842
BFS/TD	Branch-based	13	5015	8267	4027	1147	94	923	0	0	1021	149	104	402
BFS/TD	Branch-based	14	1878	3259	1876	538	26	154	0	0	487	62	44	195
BFS/TD	Branch-based	15	243	445	267	81	6	11	0	0	65	10	10	18
BFS/TD	Branch-avoiding	0	420	555	149	35	23	327	0	0	19	5	1	8
BFS/TD	Branch-avoiding	1	832	1773	1251	227	195	658	0	0	119	24	8	94
BFS/TD	Branch-avoiding	2	8278	10213	4973	884	777	8054	0	0	456	59	31	385
BFS/TD	Branch-avoiding	3	45819	67938	34481	6030	5445	54495	0	0	3090	259	181	2719
BFS/TD	Branch-avoiding	4	403317	611791	433553	74376	69667	427049	2	0	37949	1778	1555	34830
BFS/TD	Branch-avoiding	5	3336244	5210593	3259446	564130	517329	3809943	54	0	289765	17478	15547	258661
BFS/TD	Branch-avoiding	6	11934391	19389177	9443408	1673704	1449529	15025008	20	0	874019	83827	74623	724761
BFS/TD	Branch-avoiding	7	14394001	24103109	8727013	1614145	1255593	19123886	32	0	866496	131461	119345	627793
BFS/TD	Branch-avoiding	8	6300433	10668345	3380350	647290	458873	8527934	0	0	354865	63555	62711	229433
BFS/TD	Branch-avoiding	9	1710519	2893057	884690	172584	116083	2323337	0	0	95686	17198	18819	58038
BFS/TD	Branch-avoiding	10	409939	693913	214139	41958	27913	563004	0	0	23294	4177	4666	13953
BFS/TD	Branch-avoiding	11	92742	158015	50183	9936	6447	130499	0	0	5529	980	1150	3220
BFS/TD	Branch-avoiding	12	18486	31245	12867	2545	1691	24368	0	0	1395	268	272	842
BFS/TD	Branch-avoiding	13	6738	11767	5907	1143	811	8416	0	0	619	100	104	402
BFS/TD	Branch-avoiding	14	2326	4166	2823	538	397	1870	0	0	292	49	44	195
BFS/TD	Branch-avoiding	15	532	612	359	81	43	539	0	0	47	6	10	18
