Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	721	900	241	56	44	0	0	0	49	5	1	19
BFS/TD	Branch-based	1	2554	4017	3755	1000	190	195	514	8	975	33	19	464
BFS/TD	Branch-based	2	29325	48341	34801	8520	3442	6637	2612	399	8389	370	92	4098
BFS/TD	Branch-based	3	781444	1304366	1791551	484440	64680	80432	30683	8663	482679	9555	1718	239617
BFS/TD	Branch-based	4	12685426	21464440	33024558	9289299	353534	1271964	72799	33184	9256358	111830	32337	4595836
BFS/TD	Branch-based	5	46588293	78857969	112610298	32016269	431322	5953308	37676	22073	31838015	314210	176764	15742233
BFS/TD	Branch-based	6	34098585	57770528	61245971	17457745	170598	7065007	4203	4143	17240891	288999	215658	8404779
BFS/TD	Branch-based	7	8438358	14285242	9988032	2847541	43556	2854103	128	126	2761947	107558	85296	1295672
BFS/TD	Branch-based	8	1538958	2615248	1428368	406848	10280	597205	0	29	385036	26215	21775	170738
BFS/TD	Branch-based	9	322722	524137	256700	73060	2470	118958	0	0	67881	6066	5137	28799
BFS/TD	Branch-based	10	69850	117475	58668	16696	656	25721	0	0	15425	1413	1232	6476
BFS/TD	Branch-based	11	17761	30058	17028	4870	190	5962	0	0	4505	387	325	1923
BFS/TD	Branch-based	12	4499	8301	4007	1141	72	1160	0	0	1035	122	92	421
BFS/TD	Branch-based	13	2190	3500	2968	849	20	541	0	0	811	47	33	368
BFS/TD	Branch-based	14	292	403	216	65	6	23	0	0	53	9	7	15
BFS/TD	Branch-avoiding	0	719	617	281	57	45	167	0	0	30	3	1	19
BFS/TD	Branch-avoiding	1	3047	7089	5801	1001	935	3898	0	0	511	33	19	464
BFS/TD	Branch-avoiding	2	38467	65264	50139	8525	8203	47738	2	0	4291	128	92	4098
BFS/TD	Branch-avoiding	3	1063139	1782179	2892627	484563	479241	771978	87	0	243063	1786	1718	239617
BFS/TD	Branch-avoiding	4	19680571	32307817	55473450	9289085	9191679	13299793	4323	0	4660524	32766	32337	4595836
BFS/TD	Branch-avoiding	5	75214754	122176052	190674498	32017024	31484473	56471336	16491	0	16095788	180553	176764	15742233
BFS/TD	Branch-avoiding	6	52124355	85971087	103013984	17458316	16809565	49825073	8622	0	8836118	228843	215658	8404779
BFS/TD	Branch-avoiding	7	12561420	21287827	16401070	2847664	2591351	15478264	469	0	1466276	90609	85296	1295672
BFS/TD	Branch-avoiding	8	2370833	4035485	2266650	406988	341483	3200729	489	0	214298	21292	21775	170738
BFS/TD	Branch-avoiding	9	482660	824021	397001	73061	57605	665844	0	0	39082	4671	5137	28799
BFS/TD	Branch-avoiding	10	108798	186900	90075	16694	12959	149065	0	0	8949	1083	1232	6476
BFS/TD	Branch-avoiding	11	23943	41123	26369	4869	3853	28885	0	0	2582	321	325	1923
BFS/TD	Branch-avoiding	12	6048	11052	6015	1145	849	7818	0	0	614	96	92	421
BFS/TD	Branch-avoiding	13	2165	3728	4789	850	743	1770	0	0	443	32	33	368
BFS/TD	Branch-avoiding	14	285	511	293	66	37	188	0	0	38	6	7	15
