Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	674	894	581	125	112	1	127	0	117	10	1	53
BFS/TD	Branch-based	1	5712	8878	6219	1493	738	620	35	0	1415	201	53	650
BFS/TD	Branch-based	2	97517	157602	105908	26110	9890	3543	247	0	25707	3803	366	12483
BFS/TD	Branch-based	3	619083	1011190	845172	229137	30526	32804	66	222	224159	19360	4942	107133
BFS/TD	Branch-based	4	911510	1535197	1237484	345829	23482	89652	7	0	330423	28250	15260	149947
BFS/TD	Branch-based	5	443378	752825	536683	152242	6570	54283	0	0	140462	15666	11738	58488
BFS/TD	Branch-based	6	100299	171148	119808	34174	1322	12171	0	0	30851	3854	3282	12139
BFS/TD	Branch-based	7	18670	31058	22269	6388	246	2277	0	0	5693	706	658	2184
BFS/TD	Branch-based	8	3119	5330	3394	981	60	299	0	0	841	139	120	296
BFS/TD	Branch-based	9	761	1283	823	237	16	36	0	0	205	33	27	71
BFS/TD	Branch-based	10	320	480	183	51	16	11	0	0	41	9	5	11
BFS/TD	Branch-based	11	214	320	178	53	8	1	0	0	43	8	5	12
BFS/TD	Branch-based	12	74	122	58	19	6	0	0	0	13	2	1	1
BFS/TD	Branch-avoiding	0	712	852	689	127	113	369	0	0	64	8	1	53
BFS/TD	Branch-avoiding	1	5371	9744	8373	1496	1307	3751	0	0	765	89	53	650
BFS/TD	Branch-avoiding	2	59849	103732	153499	26113	24973	40630	0	0	13224	461	366	12483
BFS/TD	Branch-avoiding	3	551918	958403	1335060	229144	214273	397022	0	0	117026	5477	4942	107133
BFS/TD	Branch-avoiding	4	1043205	1775724	1952007	345724	299901	847615	0	0	180476	17243	15260	149947
BFS/TD	Branch-avoiding	5	522322	888231	819279	152344	116983	431342	0	0	81974	12761	11738	58488
BFS/TD	Branch-avoiding	6	115569	198894	178531	34177	24285	89366	0	0	18712	3208	3282	12139
BFS/TD	Branch-avoiding	7	20978	36301	32831	6392	4375	16174	0	0	3509	582	658	2184
BFS/TD	Branch-avoiding	8	3293	5403	4795	978	599	2202	0	0	545	104	120	296
BFS/TD	Branch-avoiding	9	774	1330	1165	238	149	412	0	0	134	32	27	71
BFS/TD	Branch-avoiding	10	240	437	225	52	29	121	0	0	30	7	5	11
BFS/TD	Branch-avoiding	11	232	341	237	54	31	77	0	0	31	7	5	12
BFS/TD	Branch-avoiding	12	85	133	65	20	9	0	0	0	12	1	1	1
