BFS/TD brachy	0	0.0000040430	34	1740	8686	1	765
BFS/TD brachy	1	0.0002516540	4773	49721	234405	765	24060
BFS/TD brachy	2	0.0035116640	84183	637925	2511909	19359	299541
BFS/TD brachy	3	0.0051954940	85294	1425128	5227615	73740	638795
BFS/TD brachy	4	0.0002634070	6100	85940	319252	6135	36809
BFS/TD branchless (C)	0	0.0000052060	14	819	13257	1	765
BFS/TD branchless (C)	1	0.0002086990	749	25642	416912	765	24060
BFS/TD branchless (C)	2	0.0036037040	20481	338312	5286030	19359	299541
BFS/TD branchless (C)	3	0.0096475280	79791	786330	11597160	73740	638795
BFS/TD branchless (C)	4	0.0005376530	6223	49131	687345	6135	36809
BFS/TD branchless (CMOV)	0	0.0000043950	16	819	9430	1	765
BFS/TD branchless (CMOV)	1	0.0001944360	764	25642	296610	765	24060
BFS/TD branchless (CMOV)	2	0.0034792890	20104	338371	3788382	19359	299541
BFS/TD branchless (CMOV)	3	0.0089926050	79087	786334	8403187	73740	638795
BFS/TD branchless (CMOV)	4	0.0004756130	6106	49131	503298	6135	36809
BFS/TD bracnhless (SSE 4.1)	0	0.0000044150	16	247	7764	1	765
BFS/TD bracnhless (SSE 4.1)	1	0.0001927740	1377	9211	254087	765	24060
BFS/TD bracnhless (SSE 4.1)	2	0.0035580600	33103	155017	3409108	19359	299541
BFS/TD bracnhless (SSE 4.1)	3	0.0092588610	107517	464684	8091521	73740	638795
BFS/TD bracnhless (SSE 4.1)	4	0.0004838120	4794	34218	513397	6135	36809
