Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	0	4170	8571	7701	1582	1536	446	4411	0	1541	8	1	765
BFS/TD	Branch-based	1	226139	383025	234189	50467	38724	77199	32572	460	49659	5014	765	24060
BFS/TD	Branch-based	2	3345809	5580468	2511638	657326	147486	567964	5674	336	637810	83995	19359	299541
BFS/TD	Branch-based	3	5178615	8635841	5227413	1498070	12276	1213955	0	0	1425080	91464	73740	638795
BFS/TD	Branch-based	4	266211	467304	319054	92069	6	76316	0	0	85897	6865	6135	36809
BFS/TD	Branch-avoiding	0	6655	9778	9233	1584	1537	5969	0	0	776	8	1	765
BFS/TD	Branch-avoiding	1	210103	356839	296413	50468	48127	236402	0	0	25599	941	765	24060
BFS/TD	Branch-avoiding	2	3546021	5931368	3788126	657355	599089	4434895	0	0	338269	21639	19359	299541
BFS/TD	Branch-avoiding	3	9810759	16337423	8402986	1497847	1277597	12123208	0	29	786286	84835	73740	638795
BFS/TD	Branch-avoiding	4	564819	942135	503101	92208	73625	680366	0	0	49088	6788	6135	36809
