Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	887552	1471043	1935403	518459	23599	2415	0	0	518427	26886	16707	242502
SV	Branch-based	1	757520	1287025	1873431	518585	2942	2481	0	0	518427	20282	16707	242502
SV	Branch-based	2	716039	1216376	1865184	518463	193	2559	0	0	518428	17472	16707	242502
SV	Branch-based	3	713385	1208259	1864644	518465	13	2455	0	0	518427	17266	16707	242502
SV	Branch-based	4	711757	1207607	1864614	518460	3	2368	0	0	518427	17124	16707	242502
SV	Branch-avoiding	0	605924	1019977	1931446	518467	16711	32916	0	0	275925	17438	16707	242502
SV	Branch-avoiding	1	604355	1018425	1931445	518461	16711	33039	0	0	275925	17429	16707	242502
SV	Branch-avoiding	2	601743	1019793	1931445	518387	16711	33203	0	0	275925	17409	16707	242502
SV	Branch-avoiding	3	614404	1017872	1931445	518461	16711	33306	0	0	275926	17498	16707	242502
SV	Branch-avoiding	4	601287	1017668	1931445	518462	16711	32785	0	0	275925	17414	16707	242502
