Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	34887777	58996945	52755969	14156840	621475	20566	0	0	14155854	934350	448696	6629222
SV	Branch-based	1	34119435	57710591	52534220	14157005	547559	25069	0	0	14155853	901285	448696	6629222
SV	Branch-based	2	33733522	57048194	52140360	14156892	416272	25107	0	0	14155854	866648	448696	6629222
SV	Branch-based	3	30748299	52086366	51577291	14156910	228583	27033	0	0	14155853	706958	448696	6629222
SV	Branch-based	4	27870651	47168726	51181831	14156778	96763	28762	0	0	14155851	573180	448696	6629222
SV	Branch-based	5	26653366	45141316	51020110	14156768	42856	27820	0	0	14155852	515758	448696	6629222
SV	Branch-based	6	26054361	44107128	50943231	14156682	17230	27150	0	0	14155851	487581	448696	6629222
SV	Branch-based	7	25892661	43750035	50900463	14156785	2974	17864	0	0	14155852	472956	448696	6629222
SV	Branch-based	8	25840921	43782407	50891550	14154736	3	15260	0	0	14155851	469743	448696	6629222
SV	Branch-avoiding	0	22334886	37826912	52686336	14155405	448700	9887855	0	0	7526629	510491	448696	6629222
SV	Branch-avoiding	1	22561774	38152671	52686337	14156642	448700	9934367	0	0	7526629	510521	448696	6629222
SV	Branch-avoiding	2	22539287	38184642	52686337	14156532	448700	9968246	0	0	7526628	510603	448696	6629222
SV	Branch-avoiding	3	22569534	38208418	52686336	14156649	448700	9955473	0	0	7526629	509884	448696	6629222
SV	Branch-avoiding	4	22562971	38186101	52686337	14153953	448700	9955328	0	0	7526629	510954	448696	6629222
SV	Branch-avoiding	5	22565950	38186220	52686337	14156555	448700	9979491	0	0	7526628	510609	448696	6629222
SV	Branch-avoiding	6	22577903	38165070	52686336	14154276	448700	9973733	0	0	7526629	510158	448696	6629222
SV	Branch-avoiding	7	22551195	38158776	52686337	14156193	448700	9957247	0	0	7526629	510724	448696	6629222
SV	Branch-avoiding	8	22568724	38102514	52686336	14152998	448700	9961410	0	0	7526628	510005	448696	6629222
