Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	74728572	126208140	221163505	62066064	772796	1115550	0	0	62063918	748479	540487	30491458
SV	Branch-based	1	70081195	118570912	218979166	62066113	44684	1148143	0	0	62063917	579586	540487	30491458
SV	Branch-based	2	69672895	117658202	218858243	62066232	4376	1126841	0	0	62063916	552339	540487	30491458
SV	Branch-based	3	70108045	118413243	218846020	62066064	302	1028738	0	0	62063916	548050	540487	30491458
SV	Branch-based	4	70184266	118727179	218845223	62066033	36	1013173	0	0	62063917	547777	540487	30491458
SV	Branch-based	5	70124482	118820307	218845126	62066134	4	1006437	0	0	62063917	547965	540487	30491458
SV	Branch-based	6	70191742	118880119	218845124	62066284	3	1007434	0	0	62063916	547800	540487	30491458
SV	Branch-avoiding	0	76178385	128773183	221007076	62066334	540491	30409982	0	0	31572460	568020	540487	30491458
SV	Branch-avoiding	1	76170203	128848474	221007075	62066378	540491	30450761	0	0	31572460	568194	540487	30491458
SV	Branch-avoiding	2	76185823	128870931	221007075	62066286	540491	30367158	0	0	31572460	568263	540487	30491458
SV	Branch-avoiding	3	76191280	129041123	221007076	62066123	540491	30447564	0	0	31572460	568061	540487	30491458
SV	Branch-avoiding	4	76159171	128900560	221007077	62066355	540491	30431400	0	0	31572460	568228	540487	30491458
SV	Branch-avoiding	5	76176270	128931143	221007076	62066467	540491	30428595	0	0	31572460	568086	540487	30491458
SV	Branch-avoiding	6	76254096	128929347	221007076	62066413	540491	30409329	0	0	31572460	568482	540487	30491458
