Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	1763447	2970359	3052388	783786	62824	7057	0	0	783617	71278	40422	351382
SV	Branch-based	1	1518133	2559053	2909500	783650	15195	7973	0	0	783618	54491	40422	351382
SV	Branch-based	2	1317947	2238063	2867092	783655	1059	8542	0	0	783617	42448	40422	351382
SV	Branch-based	3	1300972	2211840	2864177	783101	87	8190	0	0	783617	41483	40422	351382
SV	Branch-based	4	1312611	2214996	2863963	783652	16	7681	0	0	783618	41231	40422	351382
SV	Branch-based	5	1298010	2206787	2863924	783654	3	8027	0	0	783617	41198	40422	351382
SV	Branch-avoiding	0	1089282	1823745	3025615	783654	40426	49240	0	0	432236	43352	40422	351382
SV	Branch-avoiding	1	1078148	1825695	3025615	783260	40426	48204	0	0	432235	43459	40422	351382
SV	Branch-avoiding	2	1077395	1823575	3025615	783651	40426	46548	0	0	432235	43386	40422	351382
SV	Branch-avoiding	3	1072676	1823984	3025616	783657	40426	47987	0	0	432235	43379	40422	351382
SV	Branch-avoiding	4	1088535	1824114	3025615	783784	40426	49264	0	0	432236	43293	40422	351382
SV	Branch-avoiding	5	1076450	1824987	3025615	783653	40426	46526	0	0	432235	43326	40422	351382
