Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	116076745	196216130	333079439	93048707	1521815	393186	0	0	93044990	1139333	952204	45570272
SV	Branch-based	1	114786427	194279089	331315379	93048550	933795	370317	0	0	93044990	1197565	952204	45570272
SV	Branch-based	2	113448624	191991920	330927361	93048704	804456	392122	0	0	93044989	1167463	952204	45570272
SV	Branch-based	3	112599390	190534686	330781066	93048547	755691	397386	0	0	93044989	1153520	952204	45570272
SV	Branch-based	4	111676247	188960697	330597175	93048587	694394	406230	0	0	93044989	1141271	952204	45570272
SV	Branch-based	5	110789900	187447481	330457018	93048449	647675	416078	0	0	93044989	1127229	952204	45570272
SV	Branch-based	6	109751645	185756050	330288360	93048588	591456	427432	0	0	93044988	1111377	952204	45570272
SV	Branch-based	7	108778192	184059330	330118294	93048419	534767	436567	0	0	93044988	1095260	952204	45570272
SV	Branch-based	8	107733835	182109907	329918891	93048535	468300	447741	0	0	93044988	1078025	952204	45570272
SV	Branch-based	9	106737833	180620213	329773413	93048454	419807	457418	0	0	93044988	1065155	952204	45570272
SV	Branch-based	10	105910979	179272895	329638068	93048288	374692	464109	0	0	93044988	1052722	952204	45570272
SV	Branch-based	11	105112972	176998512	329487293	93048343	324434	468180	0	0	93044987	1039183	952204	45570272
SV	Branch-based	12	104200124	176186658	329338169	93048371	274726	471451	0	0	93044987	1026050	952204	45570272
SV	Branch-based	13	103287241	174752980	329204480	93048310	230163	477663	0	0	93044987	1013535	952204	45570272
SV	Branch-based	14	102397760	173316805	329052850	93048345	179620	486376	0	0	93044986	1000853	952204	45570272
SV	Branch-based	15	101681587	172039054	328924817	93048218	136942	490001	0	0	93044987	989587	952204	45570272
SV	Branch-based	16	101013968	170965163	328811491	93048176	99167	498597	0	0	93044986	978754	952204	45570272
SV	Branch-based	17	100478595	170010932	328716469	93048422	67493	500769	0	0	93044986	971531	952204	45570272
SV	Branch-based	18	100186851	169302794	328641934	93048205	42648	505250	0	0	93044986	964096	952204	45570272
SV	Branch-based	19	99798999	168881719	328601800	93048205	29270	506044	0	0	93044986	960667	952204	45570272
SV	Branch-based	20	99701261	168697892	328574194	93048060	20068	507972	0	0	93044986	957817	952204	45570272
SV	Branch-based	21	99578500	168580496	328556938	93048133	14316	504111	0	0	93044986	956514	952204	45570272
SV	Branch-based	22	99597857	168500855	328557049	93048224	14353	502214	0	0	93044986	956363	952204	45570272
SV	Branch-based	23	99565565	168424505	328553395	93048213	13135	503139	0	0	93044986	955813	952204	45570272
SV	Branch-based	24	99553459	168568796	328553416	93048214	13142	504194	0	0	93044986	956169	952204	45570272
SV	Branch-based	25	99582116	168503185	328554865	93048184	13625	507526	0	0	93044986	956400	952204	45570272
SV	Branch-based	26	99560470	168432034	328558119	93048174	14710	508706	0	0	93044985	956431	952204	45570272
SV	Branch-based	27	99608208	167114964	328556965	93048214	14325	505367	0	0	93044986	956372	952204	45570272
SV	Branch-based	28	99626120	167165248	328556881	93048191	14297	505849	0	0	93044986	956455	952204	45570272
SV	Branch-based	29	99602329	167107886	328559359	93048213	15123	504919	0	0	93044986	956808	952204	45570272
SV	Branch-based	30	99609748	167136406	328560556	93048173	15522	508222	0	0	93044986	956661	952204	45570272
SV	Branch-based	31	99608237	168619566	328560493	93048051	15501	505672	0	0	93044986	956636	952204	45570272
SV	Branch-based	32	99736847	168573812	328562446	93048180	16152	502831	0	0	93044986	956840	952204	45570272
SV	Branch-based	33	99610802	168595631	328565764	93048210	17258	504488	0	0	93044986	957223	952204	45570272
SV	Branch-based	34	99691602	168599883	328568956	93048203	18322	508625	0	0	93044986	957525	952204	45570272
SV	Branch-based	35	99594692	168582912	328568011	93048201	18007	508277	0	0	93044986	957293	952204	45570272
SV	Branch-based	36	99635289	168743186	328570195	93048137	18735	507772	0	0	93044986	957547	952204	45570272
SV	Branch-based	37	99683991	168766012	328572589	93048295	19533	507908	0	0	93044986	957768	952204	45570272
SV	Branch-based	38	99887507	168899347	328581492	93048212	22501	506789	0	0	93044986	959006	952204	45570272
SV	Branch-based	39	99872538	169011224	328602451	93048179	29487	507046	0	0	93044986	960671	952204	45570272
SV	Branch-based	40	99796266	168905137	328596109	93048171	27373	504590	0	0	93044986	959890	952204	45570272
SV	Branch-based	41	99779928	167652652	328593778	93048180	26596	506420	0	0	93044986	959740	952204	45570272
SV	Branch-based	42	99720668	168703228	328580380	93048226	22130	507696	0	0	93044986	958630	952204	45570272
SV	Branch-based	43	99703362	168688857	328577356	93048230	21122	507468	0	0	93044986	958378	952204	45570272
SV	Branch-based	44	99637396	168619338	328573723	93048197	19911	505944	0	0	93044986	957474	952204	45570272
SV	Branch-based	45	99586595	168610044	328563853	93048206	16621	508357	0	0	93044986	957103	952204	45570272
SV	Branch-based	46	99034468	168674997	328571644	93048030	19218	505801	0	0	93044986	957719	952204	45570272
SV	Branch-based	47	99481522	168428842	328550245	93048228	12085	504119	0	0	93044986	955508	952204	45570272
SV	Branch-based	48	99464727	168314037	328531702	93048187	5904	500480	0	0	93044985	954092	952204	45570272
SV	Branch-based	49	99412476	168229393	328528279	93048209	4763	495591	0	0	93044986	953805	952204	45570272
SV	Branch-based	50	99429185	168322724	328523784	93048173	3265	494155	0	0	93044986	953289	952204	45570272
SV	Branch-based	51	99503343	168250876	328518661	93048189	1557	487920	0	0	93044986	952713	952204	45570272
SV	Branch-based	52	99474924	168311103	328515637	93048083	549	475386	0	0	93044986	952529	952204	45570272
SV	Branch-based	53	99434441	168241205	328515385	93048199	465	469587	0	0	93044986	952342	952204	45570272
SV	Branch-based	54	99419786	168254891	328514692	93048230	234	472778	0	0	93044986	952332	952204	45570272
SV	Branch-based	55	99417868	168248932	328514608	93048245	206	472339	0	0	93044986	952310	952204	45570272
SV	Branch-based	56	99424190	168322764	328514482	93048188	164	474227	0	0	93044985	952298	952204	45570272
SV	Branch-based	57	99472379	168325929	328514356	93048310	122	470129	0	0	93044986	952213	952204	45570272
SV	Branch-based	58	98935709	168338928	328513998	93048196	3	463895	0	0	93044986	952222	952204	45570272
SV	Branch-avoiding	0	91871466	155398974	332322816	93047914	952208	13508722	0	0	47474712	827222	952204	45570272
SV	Branch-avoiding	1	91900630	155448821	332322816	93047941	952208	13524216	0	0	47474712	827170	952204	45570272
SV	Branch-avoiding	2	91078024	155394218	332322816	93047952	952208	13516807	0	0	47474712	827246	952204	45570272
SV	Branch-avoiding	3	90935048	155488767	332322816	93047935	952208	13455641	0	0	47474712	827214	952204	45570272
SV	Branch-avoiding	4	90984721	155414324	332322816	93047929	952208	13484195	0	0	47474712	827264	952204	45570272
SV	Branch-avoiding	5	90931969	155345041	332322816	93048008	952208	13510327	0	0	47474712	827716	952204	45570272
SV	Branch-avoiding	6	91817738	155374703	332322816	93047949	952208	13363991	0	0	47474712	827083	952204	45570272
SV	Branch-avoiding	7	91835799	155435023	332322816	93047906	952208	13369477	0	0	47474712	827106	952204	45570272
SV	Branch-avoiding	8	91846532	155423777	332322816	93047964	952208	13519249	0	0	47474712	827116	952204	45570272
SV	Branch-avoiding	9	91841553	155368366	332322816	93047958	952208	13543160	0	0	47474712	827147	952204	45570272
SV	Branch-avoiding	10	91959444	155357844	332322816	93047979	952208	13541033	0	0	47474712	827485	952204	45570272
SV	Branch-avoiding	11	91910935	155409391	332322816	93047959	952208	13540183	0	0	47474712	827232	952204	45570272
SV	Branch-avoiding	12	91850439	155392794	332322816	93047955	952208	13547750	0	0	47474712	827379	952204	45570272
SV	Branch-avoiding	13	91861427	155445713	332322816	93047967	952208	13497999	0	0	47474712	827200	952204	45570272
SV	Branch-avoiding	14	91807688	155450337	332322816	93047981	952208	13501528	0	0	47474712	827219	952204	45570272
SV	Branch-avoiding	15	91808420	155361869	332322816	93047943	952208	13505152	0	0	47474712	827023	952204	45570272
SV	Branch-avoiding	16	91832313	155340208	332322816	93048022	952208	13533713	0	0	47474712	827171	952204	45570272
SV	Branch-avoiding	17	91852559	155428194	332322815	93047968	952208	13461763	0	0	47474713	827092	952204	45570272
SV	Branch-avoiding	18	91841036	155419954	332322816	93047948	952208	13475669	0	0	47474712	827016	952204	45570272
SV	Branch-avoiding	19	91935809	155625718	332322816	93047862	952208	13512549	0	0	47474712	826979	952204	45570272
SV	Branch-avoiding	20	91849410	155412286	332322816	93047955	952208	13543529	0	0	47474711	827146	952204	45570272
SV	Branch-avoiding	21	91888670	155378557	332322816	93047897	952208	13513726	0	0	47474712	828045	952204	45570272
SV	Branch-avoiding	22	91884343	155340352	332322816	93047955	952208	13481371	0	0	47474712	827965	952204	45570272
SV	Branch-avoiding	23	91873244	155380852	332322816	93047968	952208	12815549	0	0	47474712	828043	952204	45570272
SV	Branch-avoiding	24	91829903	155431823	332322816	93047968	952208	12761677	0	0	47474712	828245	952204	45570272
SV	Branch-avoiding	25	91835021	155506305	332322817	93047990	952208	12782167	0	0	47474712	827220	952204	45570272
