Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	35811	56988	58042	14183	1244	0	0	0	14157	1291	1590	5484
SV	Branch-based	1	33782	52765	54999	14177	230	0	0	0	14157	1108	1590	5484
SV	Branch-based	2	30769	48946	54576	14173	89	0	0	0	14157	973	1590	5484
SV	Branch-based	3	28412	45834	54390	14176	27	0	0	0	14157	894	1590	5484
SV	Branch-based	4	27304	44058	54324	14173	5	0	0	0	14157	842	1590	5484
SV	Branch-based	5	26376	42860	54318	14174	3	0	0	0	14157	814	1590	5484
SV	Branch-avoiding	0	26132	29053	60681	14183	1594	275	0	0	8673	308	1590	5484
SV	Branch-avoiding	1	23170	28683	60681	14181	1594	272	0	0	8673	308	1590	5484
SV	Branch-avoiding	2	20088	28043	60681	14183	1594	266	0	0	8673	307	1590	5484
SV	Branch-avoiding	3	18793	27876	60681	14182	1594	291	0	0	8673	238	1590	5484
SV	Branch-avoiding	4	17908	27725	60681	14181	1594	279	0	0	8673	300	1590	5484
SV	Branch-avoiding	5	17313	27534	60681	14183	1594	330	0	0	8673	267	1590	5484
