Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	114797	194460	154912	36304	4385	0	0	0	36269	7140	4942	13188
SV	Branch-based	1	132974	221863	154150	36305	4131	5	0	0	36269	8456	4942	13188
SV	Branch-based	2	129568	218781	153385	36308	3876	1	0	0	36269	8336	4942	13188
SV	Branch-based	3	126038	214606	153352	36303	3865	7	0	0	36269	8000	4942	13188
SV	Branch-based	4	125453	211410	152161	36297	3468	0	0	0	36269	7848	4942	13188
SV	Branch-based	5	116095	196572	148798	36301	2347	0	0	0	36269	7264	4942	13188
SV	Branch-based	6	102717	174485	146224	36302	1489	0	0	0	36269	6258	4942	13188
SV	Branch-based	7	93181	157983	144241	36300	828	0	0	0	36269	5512	4942	13188
SV	Branch-based	8	86163	159696	142915	36303	386	0	0	0	36269	5004	4942	13188
SV	Branch-based	9	84238	143129	142381	36303	208	0	0	0	36269	4784	4942	13188
SV	Branch-based	10	82306	140366	142054	36303	99	0	0	0	36269	4659	4942	13188
SV	Branch-based	11	81550	137303	141889	36304	44	0	0	0	36269	4484	4942	13188
SV	Branch-based	12	80718	137820	141817	36302	20	0	0	0	36269	4505	4942	13188
SV	Branch-based	13	80411	136591	141787	36307	10	0	0	0	36269	4463	4942	13188
SV	Branch-based	14	80112	135234	141772	36307	5	0	0	0	36270	4423	4942	13188
SV	Branch-based	15	79864	134924	141766	36307	3	0	0	0	36269	4449	4942	13188
SV	Branch-avoiding	0	79013	119373	161537	36305	4946	155	0	0	23081	3743	4942	13188
SV	Branch-avoiding	1	76157	118317	161537	36304	4946	137	0	0	23081	3710	4942	13188
SV	Branch-avoiding	2	75416	117962	161537	36301	4946	97	0	0	23081	3916	4942	13188
SV	Branch-avoiding	3	73251	116053	161537	36306	4946	138	0	0	23081	3998	4942	13188
SV	Branch-avoiding	4	72967	116384	161537	36306	4946	105	0	0	23081	3916	4942	13188
SV	Branch-avoiding	5	71350	115685	161537	36305	4946	166	0	0	23081	3860	4942	13188
SV	Branch-avoiding	6	70703	116134	161537	36306	4946	107	0	0	23081	3912	4942	13188
SV	Branch-avoiding	7	69681	115920	161537	36307	4946	140	0	0	23081	3832	4942	13188
SV	Branch-avoiding	8	69390	115677	161537	36306	4946	116	0	0	23081	3801	4942	13188
SV	Branch-avoiding	9	69123	114649	161537	36306	4946	152	0	0	23081	3802	4942	13188
SV	Branch-avoiding	10	68791	114433	161537	36306	4946	104	0	0	23081	3784	4942	13188
SV	Branch-avoiding	11	68969	114585	161537	36306	4946	138	0	0	23081	3736	4942	13188
SV	Branch-avoiding	12	68369	113965	161537	36305	4946	87	0	0	23081	3765	4942	13188
SV	Branch-avoiding	13	68133	114207	161537	36306	4946	143	0	0	23081	3708	4942	13188
SV	Branch-avoiding	14	67832	140479	161537	36307	4946	104	0	0	23081	3791	4942	13188
SV	Branch-avoiding	15	69375	114700	161537	36304	4946	147	0	0	23081	3804	4942	13188
