BFS/TD	Branch-based	0	0.0000033260	32	1739	8689	1	765
BFS/TD	Branch-based	1	0.0001586900	5404	49718	234406	765	24060
BFS/TD	Branch-based	2	0.0019408920	83707	637924	2511912	19359	299541
BFS/TD	Branch-based	3	0.0033361080	83549	1425126	5227617	73740	638795
BFS/TD	Branch-based	4	0.0002035050	5892	85939	319255	6135	36809
BFS/TD	Branch-avoiding	0	0.0000031530	9	818	9434	1	765
BFS/TD	Branch-avoiding	1	0.0001210300	731	25641	296614	765	24060
BFS/TD	Branch-avoiding	2	0.0017465040	19137	338310	3788326	19359	299541
BFS/TD	Branch-avoiding	3	0.0046952660	76372	786327	8403185	73740	638795
BFS/TD	Branch-avoiding	4	0.0002994830	6038	49130	503302	6135	36809
