BFS/TD brachy	0	0.0000104600	66	1737	8678	1	765
BFS/TD brachy	1	0.0003856810	5615	49721	235168	765	24060
BFS/TD brachy	2	0.0059725170	87100	637925	2531266	19359	299541
BFS/TD brachy	3	0.0161515770	89636	1425131	5301356	73740	638795
BFS/TD brachy	4	0.0012034140	6004	85941	325386	6135	36809
BFS/TD branchless (C)	0	0.0000100100	26	819	14021	1	765
BFS/TD branchless (C)	1	0.0003339610	917	25642	441735	765	24060
BFS/TD branchless (C)	2	0.0062467080	22315	338312	5604928	19359	299541
BFS/TD branchless (C)	3	0.0189107650	82725	786332	12309695	73740	638795
BFS/TD branchless (C)	4	0.0012691240	5956	49131	730287	6135	36809
BFS/TD branchless (CMOV)	0	0.0000097100	29	819	9429	1	765
BFS/TD branchless (CMOV)	1	0.0003217510	929	25642	297373	765	24060
BFS/TD branchless (CMOV)	2	0.0062934980	22800	338371	3807739	19359	299541
BFS/TD branchless (CMOV)	3	0.0183529640	83602	786337	8476928	73740	638795
BFS/TD branchless (CMOV)	4	0.0012317930	5954	49131	509431	6135	36809
BFS/TD bracnhless (SSE 4.1)	0	0.0000081100	32	247	7566	1	765
BFS/TD bracnhless (SSE 4.1)	1	0.0003456310	1632	9211	244528	765	24060
BFS/TD bracnhless (SSE 4.1)	2	0.0069003800	31893	155017	3244740	19359	299541
BFS/TD bracnhless (SSE 4.1)	3	0.0193967070	106019	464686	7591024	73740	638795
BFS/TD bracnhless (SSE 4.1)	4	0.0012993740	5150	34218	475704	6135	36809
